dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ns | Ds",64,0,       0.004546
1,float,uniform,PoisFFT,"Ns | Ds",128,15,       0.001472
1,float,uniform,PoisFFT,"Ns | Ds",128,16,       0.001477
1,float,uniform,PoisFFT,"Ns | Ds",128,17,       0.001476
1,float,uniform,PoisFFT,"Ns | Ds",128,18,       0.001481
1,float,uniform,PoisFFT,"Ns | Ds",128,19,       0.001479
1,float,uniform,PoisFFT,"Ns | Ds",192,0,       0.002587
1,float,uniform,PoisFFT,"Ns | Ds",192,1,       0.002324
1,float,uniform,PoisFFT,"Ns | Ds",192,2,       0.002254
1,float,uniform,PoisFFT,"Ns | Ds",192,3,       0.002254
1,float,uniform,PoisFFT,"Ns | Ds",192,4,       0.002239
1,float,uniform,PoisFFT,"Ns | Ds",192,5,       0.002227
1,float,uniform,PoisFFT,"Ns | Ds",192,6,       0.002236
1,float,uniform,PoisFFT,"Ns | Ds",192,7,       0.002227
1,float,uniform,PoisFFT,"Ns | Ds",192,8,       0.002228
1,float,uniform,PoisFFT,"Ns | Ds",192,9,       0.002224
1,float,uniform,PoisFFT,"Ns | Ds",192,10,       0.002231
1,float,uniform,PoisFFT,"Ns | Ds",192,11,       0.002234
1,float,uniform,PoisFFT,"Ns | Ds",192,12,       0.002231
1,float,uniform,PoisFFT,"Ns | Ds",192,13,       0.002229
1,float,uniform,PoisFFT,"Ns | Ds",192,14,       0.002229
1,float,uniform,PoisFFT,"Ns | Ds",192,15,       0.002233
1,float,uniform,PoisFFT,"Ns | Ds",192,16,       0.002226
1,float,uniform,PoisFFT,"Ns | Ds",192,17,       0.002230
1,float,uniform,PoisFFT,"Ns | Ds",192,18,       0.002221
1,float,uniform,PoisFFT,"Ns | Ds",192,19,       0.002216
1,float,uniform,PoisFFT,"Ns | Ds",256,0,       0.003213
1,float,uniform,PoisFFT,"Ns | Ds",256,1,       0.002980
1,float,uniform,PoisFFT,"Ns | Ds",256,2,       0.002933
1,float,uniform,PoisFFT,"Ns | Ds",256,3,       0.002924
1,float,uniform,PoisFFT,"Ns | Ds",256,4,       0.002923
1,float,uniform,PoisFFT,"Ns | Ds",256,5,       0.002915
1,float,uniform,PoisFFT,"Ns | Ds",256,6,       0.002920
1,float,uniform,PoisFFT,"Ns | Ds",256,7,       0.002917
1,float,uniform,PoisFFT,"Ns | Ds",256,8,       0.002915
1,float,uniform,PoisFFT,"Ns | Ds",256,9,       0.002921
1,float,uniform,PoisFFT,"Ns | Ds",256,10,       0.002914
1,float,uniform,PoisFFT,"Ns | Ds",256,11,       0.002927
1,float,uniform,PoisFFT,"Ns | Ds",256,12,       0.002916
1,float,uniform,PoisFFT,"Ns | Ds",256,13,       0.010321
1,float,uniform,PoisFFT,"Ns | Ds",256,14,       0.003055
1,float,uniform,PoisFFT,"Ns | Ds",256,15,       0.003466
1,float,uniform,PoisFFT,"Ns | Ds",256,16,       0.003462
1,float,uniform,PoisFFT,"Ns | Ds",256,17,       0.003468
1,float,uniform,PoisFFT,"Ns | Ds",256,18,       0.003025
1,float,uniform,PoisFFT,"Ns | Ds",256,19,       0.002758
1,float,uniform,PoisFFT,"Ns | Ds",320,0,       0.004570
1,float,uniform,PoisFFT,"Ns | Ds",320,1,       0.003968
1,float,uniform,PoisFFT,"Ns | Ds",320,2,       0.003953
1,float,uniform,PoisFFT,"Ns | Ds",320,3,       0.003938
1,float,uniform,PoisFFT,"Ns | Ds",320,4,       0.003938
1,float,uniform,PoisFFT,"Ns | Ds",320,5,       0.003897
1,float,uniform,PoisFFT,"Ns | Ds",320,6,       0.003920
1,float,uniform,PoisFFT,"Ns | Ds",320,7,       0.003934
1,float,uniform,PoisFFT,"Ns | Ds",320,8,       0.003904
1,float,uniform,PoisFFT,"Ns | Ds",320,9,       0.003905
1,float,uniform,PoisFFT,"Ns | Ds",320,10,       0.003905
1,float,uniform,PoisFFT,"Ns | Ds",320,11,       0.003901
1,float,uniform,PoisFFT,"Ns | Ds",320,12,       0.003920
1,float,uniform,PoisFFT,"Ns | Ds",320,13,       0.003965
1,float,uniform,PoisFFT,"Ns | Ds",320,14,       0.004276
1,float,uniform,PoisFFT,"Ns | Ds",320,15,       0.004209
1,float,uniform,PoisFFT,"Ns | Ds",320,16,       0.004221
1,float,uniform,PoisFFT,"Ns | Ds",320,17,       0.004218
1,float,uniform,PoisFFT,"Ns | Ds",320,18,       0.004225
1,float,uniform,PoisFFT,"Ns | Ds",320,19,       0.004226
1,float,uniform,PoisFFT,"Ns | Ds",384,0,       0.006068
1,float,uniform,PoisFFT,"Ns | Ds",384,1,       0.005288
1,float,uniform,PoisFFT,"Ns | Ds",384,2,       0.005199
1,float,uniform,PoisFFT,"Ns | Ds",384,3,       0.005186
1,float,uniform,PoisFFT,"Ns | Ds",384,4,       0.005195
1,float,uniform,PoisFFT,"Ns | Ds",384,5,       0.005144
1,float,uniform,PoisFFT,"Ns | Ds",384,6,       0.005146
1,float,uniform,PoisFFT,"Ns | Ds",384,7,       0.005166
1,float,uniform,PoisFFT,"Ns | Ds",384,8,       0.005155
1,float,uniform,PoisFFT,"Ns | Ds",384,9,       0.005156
1,float,uniform,PoisFFT,"Ns | Ds",384,10,       0.005139
1,float,uniform,PoisFFT,"Ns | Ds",384,11,       0.005611
1,float,uniform,PoisFFT,"Ns | Ds",384,12,       0.005566
1,float,uniform,PoisFFT,"Ns | Ds",384,13,       0.005548
1,float,uniform,PoisFFT,"Ns | Ds",384,14,       0.005530
1,float,uniform,PoisFFT,"Ns | Ds",384,15,       0.005584
1,float,uniform,PoisFFT,"Ns | Ds",384,16,       0.005552
1,float,uniform,PoisFFT,"Ns | Ds",384,17,       0.005560
1,float,uniform,PoisFFT,"Ns | Ds",384,18,       0.005564
1,float,uniform,PoisFFT,"Ns | Ds",384,19,       0.005529
1,float,uniform,PoisFFT,"Ns | Ds",448,0,       0.006686
1,float,uniform,PoisFFT,"Ns | Ds",448,1,       0.006380
1,float,uniform,PoisFFT,"Ns | Ds",448,2,       0.006320
1,float,uniform,PoisFFT,"Ns | Ds",448,3,       0.006334
1,float,uniform,PoisFFT,"Ns | Ds",448,4,       0.006329
1,float,uniform,PoisFFT,"Ns | Ds",448,5,       0.006317
1,float,uniform,PoisFFT,"Ns | Ds",448,6,       0.006315
1,float,uniform,PoisFFT,"Ns | Ds",448,7,       0.006316
1,float,uniform,PoisFFT,"Ns | Ds",448,8,       0.006320
1,float,uniform,PoisFFT,"Ns | Ds",448,9,       0.006333
1,float,uniform,PoisFFT,"Ns | Ds",448,10,       0.006901
1,float,uniform,PoisFFT,"Ns | Ds",448,11,       0.006745
1,float,uniform,PoisFFT,"Ns | Ds",448,12,       0.006762
1,float,uniform,PoisFFT,"Ns | Ds",448,13,       0.006755
1,float,uniform,PoisFFT,"Ns | Ds",448,14,       0.006793
1,float,uniform,PoisFFT,"Ns | Ds",448,15,       0.006768
1,float,uniform,PoisFFT,"Ns | Ds",448,16,       0.006831
1,float,uniform,PoisFFT,"Ns | Ds",448,17,       0.006776
1,float,uniform,PoisFFT,"Ns | Ds",448,18,       0.006817
1,float,uniform,PoisFFT,"Ns | Ds",448,19,       0.006800
1,float,uniform,PoisFFT,"Ns | Ds",512,0,       0.006860
1,float,uniform,PoisFFT,"Ns | Ds",512,1,       0.006533
1,float,uniform,PoisFFT,"Ns | Ds",512,2,       0.006422
1,float,uniform,PoisFFT,"Ns | Ds",512,3,       0.006381
1,float,uniform,PoisFFT,"Ns | Ds",512,4,       0.006385
1,float,uniform,PoisFFT,"Ns | Ds",512,5,       0.006379
1,float,uniform,PoisFFT,"Ns | Ds",512,6,       0.006345
1,float,uniform,PoisFFT,"Ns | Ds",512,7,       0.007711
1,float,uniform,PoisFFT,"Ns | Ds",512,8,       0.006913
1,float,uniform,PoisFFT,"Ns | Ds",512,9,       0.006877
1,float,uniform,PoisFFT,"Ns | Ds",512,10,       0.006844
1,float,uniform,PoisFFT,"Ns | Ds",512,11,       0.006861
1,float,uniform,PoisFFT,"Ns | Ds",512,12,       0.006855
1,float,uniform,PoisFFT,"Ns | Ds",512,13,       0.006878
1,float,uniform,PoisFFT,"Ns | Ds",512,14,       0.006936
1,float,uniform,PoisFFT,"Ns | Ds",512,15,       0.006878
1,float,uniform,PoisFFT,"Ns | Ds",512,16,       0.006871
1,float,uniform,PoisFFT,"Ns | Ds",512,17,       0.006850
1,float,uniform,PoisFFT,"Ns | Ds",512,18,       0.006876
1,float,uniform,PoisFFT,"Ns | Ds",512,19,       0.007200
