dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"P | P",64,0,       0.004332
1,float,uniform,PoisFFT,"P | P",192,5,       0.001232
1,float,uniform,PoisFFT,"P | P",192,6,       0.001255
1,float,uniform,PoisFFT,"P | P",192,7,       0.001269
1,float,uniform,PoisFFT,"P | P",192,8,       0.001249
1,float,uniform,PoisFFT,"P | P",192,9,       0.001257
1,float,uniform,PoisFFT,"P | P",192,10,       0.001247
1,float,uniform,PoisFFT,"P | P",192,11,       0.001239
1,float,uniform,PoisFFT,"P | P",192,12,       0.001247
1,float,uniform,PoisFFT,"P | P",192,13,       0.001247
1,float,uniform,PoisFFT,"P | P",192,14,       0.001260
1,float,uniform,PoisFFT,"P | P",192,15,       0.001236
1,float,uniform,PoisFFT,"P | P",192,16,       0.001250
1,float,uniform,PoisFFT,"P | P",192,17,       0.001247
1,float,uniform,PoisFFT,"P | P",192,18,       0.001249
1,float,uniform,PoisFFT,"P | P",192,19,       0.001264
1,float,uniform,PoisFFT,"P | P",256,0,       0.002639
1,float,uniform,PoisFFT,"P | P",256,1,       0.001758
1,float,uniform,PoisFFT,"P | P",256,2,       0.001631
1,float,uniform,PoisFFT,"P | P",256,3,       0.001609
1,float,uniform,PoisFFT,"P | P",256,4,       0.001593
1,float,uniform,PoisFFT,"P | P",256,5,       0.001589
1,float,uniform,PoisFFT,"P | P",256,6,       0.001581
1,float,uniform,PoisFFT,"P | P",256,7,       0.001617
1,float,uniform,PoisFFT,"P | P",256,8,       0.001606
1,float,uniform,PoisFFT,"P | P",256,9,       0.001620
1,float,uniform,PoisFFT,"P | P",256,10,       0.001593
1,float,uniform,PoisFFT,"P | P",256,11,       0.001617
1,float,uniform,PoisFFT,"P | P",256,12,       0.001611
1,float,uniform,PoisFFT,"P | P",256,13,       0.001595
1,float,uniform,PoisFFT,"P | P",256,14,       0.001630
1,float,uniform,PoisFFT,"P | P",256,15,       0.001627
1,float,uniform,PoisFFT,"P | P",256,16,       0.004168
1,float,uniform,PoisFFT,"P | P",256,17,       0.003244
1,float,uniform,PoisFFT,"P | P",256,18,       0.003238
1,float,uniform,PoisFFT,"P | P",256,19,       0.003217
1,float,uniform,PoisFFT,"P | P",320,0,       0.002996
1,float,uniform,PoisFFT,"P | P",320,1,       0.001873
1,float,uniform,PoisFFT,"P | P",320,2,       0.001790
1,float,uniform,PoisFFT,"P | P",320,3,       0.001793
1,float,uniform,PoisFFT,"P | P",320,4,       0.001781
1,float,uniform,PoisFFT,"P | P",320,5,       0.001794
1,float,uniform,PoisFFT,"P | P",320,6,       0.001771
1,float,uniform,PoisFFT,"P | P",320,7,       0.001800
1,float,uniform,PoisFFT,"P | P",320,8,       0.001797
1,float,uniform,PoisFFT,"P | P",320,9,       0.001766
1,float,uniform,PoisFFT,"P | P",320,10,       0.001785
1,float,uniform,PoisFFT,"P | P",320,11,       0.001798
1,float,uniform,PoisFFT,"P | P",320,12,       0.001794
1,float,uniform,PoisFFT,"P | P",320,13,       0.001783
1,float,uniform,PoisFFT,"P | P",320,14,       0.001786
1,float,uniform,PoisFFT,"P | P",320,15,       0.001790
1,float,uniform,PoisFFT,"P | P",320,16,       0.001772
1,float,uniform,PoisFFT,"P | P",320,17,       0.001793
1,float,uniform,PoisFFT,"P | P",320,18,       0.001785
1,float,uniform,PoisFFT,"P | P",320,19,       0.001790
1,float,uniform,PoisFFT,"P | P",384,0,       0.003258
1,float,uniform,PoisFFT,"P | P",384,1,       0.002362
1,float,uniform,PoisFFT,"P | P",384,2,       0.002272
1,float,uniform,PoisFFT,"P | P",384,3,       0.002204
1,float,uniform,PoisFFT,"P | P",384,4,       0.002188
1,float,uniform,PoisFFT,"P | P",384,5,       0.002177
1,float,uniform,PoisFFT,"P | P",384,6,       0.002177
1,float,uniform,PoisFFT,"P | P",384,7,       0.002194
1,float,uniform,PoisFFT,"P | P",384,8,       0.002187
1,float,uniform,PoisFFT,"P | P",384,9,       0.002166
1,float,uniform,PoisFFT,"P | P",384,10,       0.002185
1,float,uniform,PoisFFT,"P | P",384,11,       0.002180
1,float,uniform,PoisFFT,"P | P",384,12,       0.002413
1,float,uniform,PoisFFT,"P | P",384,13,       0.002356
1,float,uniform,PoisFFT,"P | P",384,14,       0.002382
1,float,uniform,PoisFFT,"P | P",384,15,       0.002375
1,float,uniform,PoisFFT,"P | P",384,16,       0.002357
1,float,uniform,PoisFFT,"P | P",384,17,       0.002391
1,float,uniform,PoisFFT,"P | P",384,18,       0.002363
1,float,uniform,PoisFFT,"P | P",384,19,       0.002382
1,float,uniform,PoisFFT,"P | P",448,0,       0.003965
1,float,uniform,PoisFFT,"P | P",448,1,       0.003145
1,float,uniform,PoisFFT,"P | P",448,2,       0.003028
1,float,uniform,PoisFFT,"P | P",448,3,       0.003083
1,float,uniform,PoisFFT,"P | P",448,4,       0.003034
1,float,uniform,PoisFFT,"P | P",448,5,       0.003031
1,float,uniform,PoisFFT,"P | P",448,6,       0.003028
1,float,uniform,PoisFFT,"P | P",448,7,       0.003033
1,float,uniform,PoisFFT,"P | P",448,8,       0.003017
1,float,uniform,PoisFFT,"P | P",448,9,       0.003049
1,float,uniform,PoisFFT,"P | P",448,10,       0.003011
1,float,uniform,PoisFFT,"P | P",448,11,       0.003023
1,float,uniform,PoisFFT,"P | P",448,12,       0.003043
1,float,uniform,PoisFFT,"P | P",448,13,       0.023281
1,float,uniform,PoisFFT,"P | P",448,14,       0.003260
1,float,uniform,PoisFFT,"P | P",448,15,       0.003212
1,float,uniform,PoisFFT,"P | P",448,16,       0.003255
1,float,uniform,PoisFFT,"P | P",448,17,       0.003275
1,float,uniform,PoisFFT,"P | P",448,18,       0.003274
1,float,uniform,PoisFFT,"P | P",448,19,       0.003222
1,float,uniform,PoisFFT,"P | P",512,0,       0.004068
1,float,uniform,PoisFFT,"P | P",512,1,       0.003043
1,float,uniform,PoisFFT,"P | P",512,2,       0.002951
1,float,uniform,PoisFFT,"P | P",512,3,       0.002877
1,float,uniform,PoisFFT,"P | P",512,4,       0.006005
1,float,uniform,PoisFFT,"P | P",512,5,       0.002884
1,float,uniform,PoisFFT,"P | P",512,6,       0.002857
1,float,uniform,PoisFFT,"P | P",512,7,       0.002872
1,float,uniform,PoisFFT,"P | P",512,8,       0.002889
1,float,uniform,PoisFFT,"P | P",512,9,       0.002856
1,float,uniform,PoisFFT,"P | P",512,10,       0.002854
1,float,uniform,PoisFFT,"P | P",512,11,       0.002866
1,float,uniform,PoisFFT,"P | P",512,12,       0.002864
1,float,uniform,PoisFFT,"P | P",512,13,       0.003468
1,float,uniform,PoisFFT,"P | P",512,14,       0.003087
1,float,uniform,PoisFFT,"P | P",512,15,       0.003077
1,float,uniform,PoisFFT,"P | P",512,16,       0.003092
1,float,uniform,PoisFFT,"P | P",512,17,       0.003093
1,float,uniform,PoisFFT,"P | P",512,18,       0.003085
1,float,uniform,PoisFFT,"P | P",512,19,       0.003080
