dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"N | N",64,0,       0.002191
1,double,uniform,PoisFFT,"N | N",256,16,       0.009860
1,double,uniform,PoisFFT,"N | N",256,17,       0.021023
1,double,uniform,PoisFFT,"N | N",256,18,       0.011039
1,double,uniform,PoisFFT,"N | N",256,19,       0.011060
1,double,uniform,PoisFFT,"N | N",320,0,       0.013028
1,double,uniform,PoisFFT,"N | N",320,1,       0.012631
1,double,uniform,PoisFFT,"N | N",320,2,       0.012569
1,double,uniform,PoisFFT,"N | N",320,3,       0.012566
1,double,uniform,PoisFFT,"N | N",320,4,       0.028304
1,double,uniform,PoisFFT,"N | N",320,5,       0.033713
1,double,uniform,PoisFFT,"N | N",320,6,       0.018199
1,double,uniform,PoisFFT,"N | N",320,7,       0.018092
1,double,uniform,PoisFFT,"N | N",320,8,       0.021740
1,double,uniform,PoisFFT,"N | N",320,9,       0.018980
1,double,uniform,PoisFFT,"N | N",320,10,       0.018853
1,double,uniform,PoisFFT,"N | N",320,11,       0.018869
1,double,uniform,PoisFFT,"N | N",320,12,       0.018876
1,double,uniform,PoisFFT,"N | N",320,13,       0.018849
1,double,uniform,PoisFFT,"N | N",320,14,       0.018834
1,double,uniform,PoisFFT,"N | N",320,15,       0.018890
1,double,uniform,PoisFFT,"N | N",320,16,       0.018824
1,double,uniform,PoisFFT,"N | N",320,17,       0.018893
1,double,uniform,PoisFFT,"N | N",320,18,       0.018843
1,double,uniform,PoisFFT,"N | N",320,19,       0.018847
1,double,uniform,PoisFFT,"N | N",384,0,       0.064951
1,double,uniform,PoisFFT,"N | N",384,1,       0.082107
1,double,uniform,PoisFFT,"N | N",384,2,       0.067048
1,double,uniform,PoisFFT,"N | N",384,3,       0.067151
1,double,uniform,PoisFFT,"N | N",384,4,       0.067079
1,double,uniform,PoisFFT,"N | N",384,5,       0.071966
1,double,uniform,PoisFFT,"N | N",384,6,       0.067105
1,double,uniform,PoisFFT,"N | N",384,7,       0.067000
1,double,uniform,PoisFFT,"N | N",384,8,       0.067054
1,double,uniform,PoisFFT,"N | N",384,9,       0.067065
1,double,uniform,PoisFFT,"N | N",384,10,       0.066918
1,double,uniform,PoisFFT,"N | N",384,11,       0.067037
1,double,uniform,PoisFFT,"N | N",384,12,       0.067057
1,double,uniform,PoisFFT,"N | N",384,13,       0.067054
1,double,uniform,PoisFFT,"N | N",384,14,       0.067058
1,double,uniform,PoisFFT,"N | N",384,15,       0.067055
1,double,uniform,PoisFFT,"N | N",384,16,       0.066971
1,double,uniform,PoisFFT,"N | N",384,17,       0.067062
1,double,uniform,PoisFFT,"N | N",384,18,       0.066965
1,double,uniform,PoisFFT,"N | N",384,19,       0.070433
1,double,uniform,PoisFFT,"N | N",448,0,       0.077934
1,double,uniform,PoisFFT,"N | N",448,1,       0.099090
1,double,uniform,PoisFFT,"N | N",448,2,       0.083428
1,double,uniform,PoisFFT,"N | N",448,3,       0.083379
1,double,uniform,PoisFFT,"N | N",448,4,       0.083415
1,double,uniform,PoisFFT,"N | N",448,5,       0.086468
1,double,uniform,PoisFFT,"N | N",448,6,       0.083544
1,double,uniform,PoisFFT,"N | N",448,7,       0.083386
1,double,uniform,PoisFFT,"N | N",448,8,       0.083560
1,double,uniform,PoisFFT,"N | N",448,9,       0.083416
1,double,uniform,PoisFFT,"N | N",448,10,       0.083441
1,double,uniform,PoisFFT,"N | N",448,11,       0.083535
1,double,uniform,PoisFFT,"N | N",448,12,       0.083596
1,double,uniform,PoisFFT,"N | N",448,13,       0.083476
1,double,uniform,PoisFFT,"N | N",448,14,       0.083455
1,double,uniform,PoisFFT,"N | N",448,15,       0.083351
1,double,uniform,PoisFFT,"N | N",448,16,       0.086438
1,double,uniform,PoisFFT,"N | N",448,17,       0.083335
1,double,uniform,PoisFFT,"N | N",448,18,       0.083422
1,double,uniform,PoisFFT,"N | N",448,19,       0.083308
1,double,uniform,PoisFFT,"N | N",512,0,       0.046336
1,double,uniform,PoisFFT,"N | N",512,1,       0.062618
1,double,uniform,PoisFFT,"N | N",512,2,       0.049275
1,double,uniform,PoisFFT,"N | N",512,3,       0.049241
1,double,uniform,PoisFFT,"N | N",512,4,       0.049165
1,double,uniform,PoisFFT,"N | N",512,5,       0.049108
1,double,uniform,PoisFFT,"N | N",512,6,       0.049137
1,double,uniform,PoisFFT,"N | N",512,7,       0.049171
1,double,uniform,PoisFFT,"N | N",512,8,       0.049267
1,double,uniform,PoisFFT,"N | N",512,9,       0.049123
1,double,uniform,PoisFFT,"N | N",512,10,       0.049153
1,double,uniform,PoisFFT,"N | N",512,11,       0.049852
1,double,uniform,PoisFFT,"N | N",512,12,       0.049237
1,double,uniform,PoisFFT,"N | N",512,13,       0.049154
1,double,uniform,PoisFFT,"N | N",512,14,       0.053014
1,double,uniform,PoisFFT,"N | N",512,15,       0.049185
1,double,uniform,PoisFFT,"N | N",512,16,       0.049219
1,double,uniform,PoisFFT,"N | N",512,17,       0.049252
1,double,uniform,PoisFFT,"N | N",512,18,       0.049126
1,double,uniform,PoisFFT,"N | N",512,19,       0.049171
