dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ds",64,0,       0.002917
1,double,uniform,PoisFFT,"Ns | Ds",192,13,       0.002655
1,double,uniform,PoisFFT,"Ns | Ds",192,14,       0.002643
1,double,uniform,PoisFFT,"Ns | Ds",192,15,       0.002646
1,double,uniform,PoisFFT,"Ns | Ds",192,16,       0.002885
1,double,uniform,PoisFFT,"Ns | Ds",192,17,       0.002799
1,double,uniform,PoisFFT,"Ns | Ds",192,18,       0.002816
1,double,uniform,PoisFFT,"Ns | Ds",192,19,       0.002790
1,double,uniform,PoisFFT,"Ns | Ds",256,0,       0.003662
1,double,uniform,PoisFFT,"Ns | Ds",256,1,       0.003423
1,double,uniform,PoisFFT,"Ns | Ds",256,2,       0.003352
1,double,uniform,PoisFFT,"Ns | Ds",256,3,       0.003360
1,double,uniform,PoisFFT,"Ns | Ds",256,4,       0.003351
1,double,uniform,PoisFFT,"Ns | Ds",256,5,       0.003378
1,double,uniform,PoisFFT,"Ns | Ds",256,6,       0.003390
1,double,uniform,PoisFFT,"Ns | Ds",256,7,       0.003347
1,double,uniform,PoisFFT,"Ns | Ds",256,8,       0.003368
1,double,uniform,PoisFFT,"Ns | Ds",256,9,       0.003360
1,double,uniform,PoisFFT,"Ns | Ds",256,10,       0.003341
1,double,uniform,PoisFFT,"Ns | Ds",256,11,       0.003362
1,double,uniform,PoisFFT,"Ns | Ds",256,12,       0.003948
1,double,uniform,PoisFFT,"Ns | Ds",256,13,       0.002713
1,double,uniform,PoisFFT,"Ns | Ds",256,14,       0.002727
1,double,uniform,PoisFFT,"Ns | Ds",256,15,       0.002702
1,double,uniform,PoisFFT,"Ns | Ds",256,16,       0.002705
1,double,uniform,PoisFFT,"Ns | Ds",256,17,       0.002702
1,double,uniform,PoisFFT,"Ns | Ds",256,18,       0.002708
1,double,uniform,PoisFFT,"Ns | Ds",256,19,       0.002709
1,double,uniform,PoisFFT,"Ns | Ds",320,0,       0.004896
1,double,uniform,PoisFFT,"Ns | Ds",320,1,       0.004571
1,double,uniform,PoisFFT,"Ns | Ds",320,2,       0.004406
1,double,uniform,PoisFFT,"Ns | Ds",320,3,       0.004409
1,double,uniform,PoisFFT,"Ns | Ds",320,4,       0.004417
1,double,uniform,PoisFFT,"Ns | Ds",320,5,       0.004439
1,double,uniform,PoisFFT,"Ns | Ds",320,6,       0.004431
1,double,uniform,PoisFFT,"Ns | Ds",320,7,       0.004416
1,double,uniform,PoisFFT,"Ns | Ds",320,8,       0.004411
1,double,uniform,PoisFFT,"Ns | Ds",320,9,       0.004425
1,double,uniform,PoisFFT,"Ns | Ds",320,10,       0.004406
1,double,uniform,PoisFFT,"Ns | Ds",320,11,       0.004380
1,double,uniform,PoisFFT,"Ns | Ds",320,12,       0.004790
1,double,uniform,PoisFFT,"Ns | Ds",320,13,       0.004749
1,double,uniform,PoisFFT,"Ns | Ds",320,14,       0.004729
1,double,uniform,PoisFFT,"Ns | Ds",320,15,       0.004728
1,double,uniform,PoisFFT,"Ns | Ds",320,16,       0.004713
1,double,uniform,PoisFFT,"Ns | Ds",320,17,       0.004759
1,double,uniform,PoisFFT,"Ns | Ds",320,18,       0.004738
1,double,uniform,PoisFFT,"Ns | Ds",320,19,       0.004744
1,double,uniform,PoisFFT,"Ns | Ds",384,0,       0.006210
1,double,uniform,PoisFFT,"Ns | Ds",384,1,       0.005728
1,double,uniform,PoisFFT,"Ns | Ds",384,2,       0.005658
1,double,uniform,PoisFFT,"Ns | Ds",384,3,       0.005632
1,double,uniform,PoisFFT,"Ns | Ds",384,4,       0.005652
1,double,uniform,PoisFFT,"Ns | Ds",384,5,       0.005627
1,double,uniform,PoisFFT,"Ns | Ds",384,6,       0.005685
1,double,uniform,PoisFFT,"Ns | Ds",384,7,       0.005658
1,double,uniform,PoisFFT,"Ns | Ds",384,8,       0.005650
1,double,uniform,PoisFFT,"Ns | Ds",384,9,       0.022098
1,double,uniform,PoisFFT,"Ns | Ds",384,10,       0.006148
1,double,uniform,PoisFFT,"Ns | Ds",384,11,       0.006095
1,double,uniform,PoisFFT,"Ns | Ds",384,12,       0.006147
1,double,uniform,PoisFFT,"Ns | Ds",384,13,       0.006110
1,double,uniform,PoisFFT,"Ns | Ds",384,14,       0.006087
1,double,uniform,PoisFFT,"Ns | Ds",384,15,       0.006127
1,double,uniform,PoisFFT,"Ns | Ds",384,16,       0.006138
1,double,uniform,PoisFFT,"Ns | Ds",384,17,       0.006089
1,double,uniform,PoisFFT,"Ns | Ds",384,18,       0.006158
1,double,uniform,PoisFFT,"Ns | Ds",384,19,       0.006081
1,double,uniform,PoisFFT,"Ns | Ds",448,0,       0.007129
1,double,uniform,PoisFFT,"Ns | Ds",448,1,       0.006933
1,double,uniform,PoisFFT,"Ns | Ds",448,2,       0.006872
1,double,uniform,PoisFFT,"Ns | Ds",448,3,       0.006836
1,double,uniform,PoisFFT,"Ns | Ds",448,4,       0.006830
1,double,uniform,PoisFFT,"Ns | Ds",448,5,       0.006846
1,double,uniform,PoisFFT,"Ns | Ds",448,6,       0.006847
1,double,uniform,PoisFFT,"Ns | Ds",448,7,       0.006845
1,double,uniform,PoisFFT,"Ns | Ds",448,8,       0.006835
1,double,uniform,PoisFFT,"Ns | Ds",448,9,       0.023538
1,double,uniform,PoisFFT,"Ns | Ds",448,10,       0.007346
1,double,uniform,PoisFFT,"Ns | Ds",448,11,       0.007310
1,double,uniform,PoisFFT,"Ns | Ds",448,12,       0.007305
1,double,uniform,PoisFFT,"Ns | Ds",448,13,       0.007341
1,double,uniform,PoisFFT,"Ns | Ds",448,14,       0.007382
1,double,uniform,PoisFFT,"Ns | Ds",448,15,       0.007307
1,double,uniform,PoisFFT,"Ns | Ds",448,16,       0.007357
1,double,uniform,PoisFFT,"Ns | Ds",448,17,       0.007325
1,double,uniform,PoisFFT,"Ns | Ds",448,18,       0.007325
1,double,uniform,PoisFFT,"Ns | Ds",448,19,       0.007307
1,double,uniform,PoisFFT,"Ns | Ds",512,0,       0.007225
1,double,uniform,PoisFFT,"Ns | Ds",512,1,       0.006903
1,double,uniform,PoisFFT,"Ns | Ds",512,2,       0.006784
1,double,uniform,PoisFFT,"Ns | Ds",512,3,       0.006890
1,double,uniform,PoisFFT,"Ns | Ds",512,4,       0.006795
1,double,uniform,PoisFFT,"Ns | Ds",512,5,       0.007981
1,double,uniform,PoisFFT,"Ns | Ds",512,6,       0.007328
1,double,uniform,PoisFFT,"Ns | Ds",512,7,       0.007294
1,double,uniform,PoisFFT,"Ns | Ds",512,8,       0.007273
1,double,uniform,PoisFFT,"Ns | Ds",512,9,       0.007291
1,double,uniform,PoisFFT,"Ns | Ds",512,10,       0.007309
1,double,uniform,PoisFFT,"Ns | Ds",512,11,       0.007350
1,double,uniform,PoisFFT,"Ns | Ds",512,12,       0.007302
1,double,uniform,PoisFFT,"Ns | Ds",512,13,       0.007282
1,double,uniform,PoisFFT,"Ns | Ds",512,14,       0.007314
1,double,uniform,PoisFFT,"Ns | Ds",512,15,       0.007227
1,double,uniform,PoisFFT,"Ns | Ds",512,16,       0.007292
1,double,uniform,PoisFFT,"Ns | Ds",512,17,       0.007282
1,double,uniform,PoisFFT,"Ns | Ds",512,18,       0.007288
1,double,uniform,PoisFFT,"Ns | Ds",512,19,       0.007307
