dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ns | Ns",64,0,       0.002834
1,float,uniform,PoisFFT,"Ns | Ns",192,5,       0.002505
1,float,uniform,PoisFFT,"Ns | Ns",192,6,       0.002496
1,float,uniform,PoisFFT,"Ns | Ns",192,7,       0.002505
1,float,uniform,PoisFFT,"Ns | Ns",192,8,       0.002498
1,float,uniform,PoisFFT,"Ns | Ns",192,9,       0.002484
1,float,uniform,PoisFFT,"Ns | Ns",192,10,       0.002483
1,float,uniform,PoisFFT,"Ns | Ns",192,11,       0.002488
1,float,uniform,PoisFFT,"Ns | Ns",192,12,       0.002485
1,float,uniform,PoisFFT,"Ns | Ns",192,13,       0.002490
1,float,uniform,PoisFFT,"Ns | Ns",192,14,       0.002494
1,float,uniform,PoisFFT,"Ns | Ns",192,15,       0.002489
1,float,uniform,PoisFFT,"Ns | Ns",192,16,       0.002495
1,float,uniform,PoisFFT,"Ns | Ns",192,17,       0.002501
1,float,uniform,PoisFFT,"Ns | Ns",192,18,       0.002494
1,float,uniform,PoisFFT,"Ns | Ns",192,19,       0.018794
1,float,uniform,PoisFFT,"Ns | Ns",256,0,       0.003327
1,float,uniform,PoisFFT,"Ns | Ns",256,1,       0.003151
1,float,uniform,PoisFFT,"Ns | Ns",256,2,       0.003140
1,float,uniform,PoisFFT,"Ns | Ns",256,3,       0.003125
1,float,uniform,PoisFFT,"Ns | Ns",256,4,       0.003119
1,float,uniform,PoisFFT,"Ns | Ns",256,5,       0.003115
1,float,uniform,PoisFFT,"Ns | Ns",256,6,       0.003118
1,float,uniform,PoisFFT,"Ns | Ns",256,7,       0.003114
1,float,uniform,PoisFFT,"Ns | Ns",256,8,       0.003118
1,float,uniform,PoisFFT,"Ns | Ns",256,9,       0.003127
1,float,uniform,PoisFFT,"Ns | Ns",256,10,       0.003124
1,float,uniform,PoisFFT,"Ns | Ns",256,11,       0.003110
1,float,uniform,PoisFFT,"Ns | Ns",256,12,       0.003118
1,float,uniform,PoisFFT,"Ns | Ns",256,13,       0.004710
1,float,uniform,PoisFFT,"Ns | Ns",256,14,       0.003226
1,float,uniform,PoisFFT,"Ns | Ns",256,15,       0.003212
1,float,uniform,PoisFFT,"Ns | Ns",256,16,       0.004252
1,float,uniform,PoisFFT,"Ns | Ns",256,17,       0.015406
1,float,uniform,PoisFFT,"Ns | Ns",256,18,       0.003631
1,float,uniform,PoisFFT,"Ns | Ns",256,19,       0.003617
1,float,uniform,PoisFFT,"Ns | Ns",320,0,       0.005705
1,float,uniform,PoisFFT,"Ns | Ns",320,1,       0.021200
1,float,uniform,PoisFFT,"Ns | Ns",320,2,       0.004951
1,float,uniform,PoisFFT,"Ns | Ns",320,3,       0.004924
1,float,uniform,PoisFFT,"Ns | Ns",320,4,       0.004942
1,float,uniform,PoisFFT,"Ns | Ns",320,5,       0.004887
1,float,uniform,PoisFFT,"Ns | Ns",320,6,       0.004927
1,float,uniform,PoisFFT,"Ns | Ns",320,7,       0.004939
1,float,uniform,PoisFFT,"Ns | Ns",320,8,       0.004928
1,float,uniform,PoisFFT,"Ns | Ns",320,9,       0.004893
1,float,uniform,PoisFFT,"Ns | Ns",320,10,       0.004933
1,float,uniform,PoisFFT,"Ns | Ns",320,11,       0.004957
1,float,uniform,PoisFFT,"Ns | Ns",320,12,       0.004914
1,float,uniform,PoisFFT,"Ns | Ns",320,13,       0.004927
1,float,uniform,PoisFFT,"Ns | Ns",320,14,       0.004908
1,float,uniform,PoisFFT,"Ns | Ns",320,15,       0.004921
1,float,uniform,PoisFFT,"Ns | Ns",320,16,       0.004907
1,float,uniform,PoisFFT,"Ns | Ns",320,17,       0.004885
1,float,uniform,PoisFFT,"Ns | Ns",320,18,       0.004948
1,float,uniform,PoisFFT,"Ns | Ns",320,19,       0.004910
1,float,uniform,PoisFFT,"Ns | Ns",384,0,       0.005827
1,float,uniform,PoisFFT,"Ns | Ns",384,1,       0.005195
1,float,uniform,PoisFFT,"Ns | Ns",384,2,       0.005112
1,float,uniform,PoisFFT,"Ns | Ns",384,3,       0.005103
1,float,uniform,PoisFFT,"Ns | Ns",384,4,       0.005044
1,float,uniform,PoisFFT,"Ns | Ns",384,5,       0.005060
1,float,uniform,PoisFFT,"Ns | Ns",384,6,       0.005041
1,float,uniform,PoisFFT,"Ns | Ns",384,7,       0.005047
1,float,uniform,PoisFFT,"Ns | Ns",384,8,       0.005065
1,float,uniform,PoisFFT,"Ns | Ns",384,9,       0.005034
1,float,uniform,PoisFFT,"Ns | Ns",384,10,       0.005030
1,float,uniform,PoisFFT,"Ns | Ns",384,11,       0.005436
1,float,uniform,PoisFFT,"Ns | Ns",384,12,       0.005436
1,float,uniform,PoisFFT,"Ns | Ns",384,13,       0.005418
1,float,uniform,PoisFFT,"Ns | Ns",384,14,       0.005409
1,float,uniform,PoisFFT,"Ns | Ns",384,15,       0.005399
1,float,uniform,PoisFFT,"Ns | Ns",384,16,       0.005394
1,float,uniform,PoisFFT,"Ns | Ns",384,17,       0.005390
1,float,uniform,PoisFFT,"Ns | Ns",384,18,       0.005393
1,float,uniform,PoisFFT,"Ns | Ns",384,19,       0.005401
1,float,uniform,PoisFFT,"Ns | Ns",448,0,       0.006960
1,float,uniform,PoisFFT,"Ns | Ns",448,1,       0.006650
1,float,uniform,PoisFFT,"Ns | Ns",448,2,       0.006605
1,float,uniform,PoisFFT,"Ns | Ns",448,3,       0.006571
1,float,uniform,PoisFFT,"Ns | Ns",448,4,       0.006538
1,float,uniform,PoisFFT,"Ns | Ns",448,5,       0.006520
1,float,uniform,PoisFFT,"Ns | Ns",448,6,       0.006504
1,float,uniform,PoisFFT,"Ns | Ns",448,7,       0.006488
1,float,uniform,PoisFFT,"Ns | Ns",448,8,       0.006509
1,float,uniform,PoisFFT,"Ns | Ns",448,9,       0.006512
1,float,uniform,PoisFFT,"Ns | Ns",448,10,       0.007116
1,float,uniform,PoisFFT,"Ns | Ns",448,11,       0.007013
1,float,uniform,PoisFFT,"Ns | Ns",448,12,       0.006998
1,float,uniform,PoisFFT,"Ns | Ns",448,13,       0.007004
1,float,uniform,PoisFFT,"Ns | Ns",448,14,       0.006976
1,float,uniform,PoisFFT,"Ns | Ns",448,15,       0.007009
1,float,uniform,PoisFFT,"Ns | Ns",448,16,       0.007009
1,float,uniform,PoisFFT,"Ns | Ns",448,17,       0.006996
1,float,uniform,PoisFFT,"Ns | Ns",448,18,       0.007006
1,float,uniform,PoisFFT,"Ns | Ns",448,19,       0.007004
1,float,uniform,PoisFFT,"Ns | Ns",512,0,       0.007487
1,float,uniform,PoisFFT,"Ns | Ns",512,1,       0.007052
1,float,uniform,PoisFFT,"Ns | Ns",512,2,       0.007003
1,float,uniform,PoisFFT,"Ns | Ns",512,3,       0.006903
1,float,uniform,PoisFFT,"Ns | Ns",512,4,       0.006943
1,float,uniform,PoisFFT,"Ns | Ns",512,5,       0.006915
1,float,uniform,PoisFFT,"Ns | Ns",512,6,       0.006920
1,float,uniform,PoisFFT,"Ns | Ns",512,7,       0.008148
1,float,uniform,PoisFFT,"Ns | Ns",512,8,       0.007472
1,float,uniform,PoisFFT,"Ns | Ns",512,9,       0.007472
1,float,uniform,PoisFFT,"Ns | Ns",512,10,       0.007482
1,float,uniform,PoisFFT,"Ns | Ns",512,11,       0.007465
1,float,uniform,PoisFFT,"Ns | Ns",512,12,       0.007414
1,float,uniform,PoisFFT,"Ns | Ns",512,13,       0.007430
1,float,uniform,PoisFFT,"Ns | Ns",512,14,       0.007413
1,float,uniform,PoisFFT,"Ns | Ns",512,15,       0.007433
1,float,uniform,PoisFFT,"Ns | Ns",512,16,       0.024263
1,float,uniform,PoisFFT,"Ns | Ns",512,17,       0.007677
1,float,uniform,PoisFFT,"Ns | Ns",512,18,       0.007719
1,float,uniform,PoisFFT,"Ns | Ns",512,19,       0.007697
