dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ds",64,0,       0.002940
1,double,uniform,PoisFFT,"Ds | Ds",320,16,       0.005531
1,double,uniform,PoisFFT,"Ds | Ds",320,17,       0.005538
1,double,uniform,PoisFFT,"Ds | Ds",320,18,       0.005514
1,double,uniform,PoisFFT,"Ds | Ds",320,19,       0.005494
1,double,uniform,PoisFFT,"Ds | Ds",384,0,       0.006393
1,double,uniform,PoisFFT,"Ds | Ds",384,1,       0.005727
1,double,uniform,PoisFFT,"Ds | Ds",384,2,       0.005566
1,double,uniform,PoisFFT,"Ds | Ds",384,3,       0.005565
1,double,uniform,PoisFFT,"Ds | Ds",384,4,       0.005536
1,double,uniform,PoisFFT,"Ds | Ds",384,5,       0.005505
1,double,uniform,PoisFFT,"Ds | Ds",384,6,       0.005570
1,double,uniform,PoisFFT,"Ds | Ds",384,7,       0.005527
1,double,uniform,PoisFFT,"Ds | Ds",384,8,       0.005493
1,double,uniform,PoisFFT,"Ds | Ds",384,9,       0.022151
1,double,uniform,PoisFFT,"Ds | Ds",384,10,       0.005985
1,double,uniform,PoisFFT,"Ds | Ds",384,11,       0.005942
1,double,uniform,PoisFFT,"Ds | Ds",384,12,       0.005931
1,double,uniform,PoisFFT,"Ds | Ds",384,13,       0.005958
1,double,uniform,PoisFFT,"Ds | Ds",384,14,       0.005948
1,double,uniform,PoisFFT,"Ds | Ds",384,15,       0.005940
1,double,uniform,PoisFFT,"Ds | Ds",384,16,       0.005943
1,double,uniform,PoisFFT,"Ds | Ds",384,17,       0.005935
1,double,uniform,PoisFFT,"Ds | Ds",384,18,       0.005936
1,double,uniform,PoisFFT,"Ds | Ds",384,19,       0.005929
1,double,uniform,PoisFFT,"Ds | Ds",448,0,       0.007594
1,double,uniform,PoisFFT,"Ds | Ds",448,1,       0.007042
1,double,uniform,PoisFFT,"Ds | Ds",448,2,       0.006957
1,double,uniform,PoisFFT,"Ds | Ds",448,3,       0.006933
1,double,uniform,PoisFFT,"Ds | Ds",448,4,       0.006967
1,double,uniform,PoisFFT,"Ds | Ds",448,5,       0.006905
1,double,uniform,PoisFFT,"Ds | Ds",448,6,       0.006924
1,double,uniform,PoisFFT,"Ds | Ds",448,7,       0.006907
1,double,uniform,PoisFFT,"Ds | Ds",448,8,       0.007461
1,double,uniform,PoisFFT,"Ds | Ds",448,9,       0.007446
1,double,uniform,PoisFFT,"Ds | Ds",448,10,       0.007456
1,double,uniform,PoisFFT,"Ds | Ds",448,11,       0.007466
1,double,uniform,PoisFFT,"Ds | Ds",448,12,       0.007497
1,double,uniform,PoisFFT,"Ds | Ds",448,13,       0.007442
1,double,uniform,PoisFFT,"Ds | Ds",448,14,       0.007399
1,double,uniform,PoisFFT,"Ds | Ds",448,15,       0.007463
1,double,uniform,PoisFFT,"Ds | Ds",448,16,       0.007426
1,double,uniform,PoisFFT,"Ds | Ds",448,17,       0.007551
1,double,uniform,PoisFFT,"Ds | Ds",448,18,       0.024326
1,double,uniform,PoisFFT,"Ds | Ds",448,19,       0.007736
1,double,uniform,PoisFFT,"Ds | Ds",512,0,       0.007848
1,double,uniform,PoisFFT,"Ds | Ds",512,1,       0.007380
1,double,uniform,PoisFFT,"Ds | Ds",512,2,       0.007283
1,double,uniform,PoisFFT,"Ds | Ds",512,3,       0.007309
1,double,uniform,PoisFFT,"Ds | Ds",512,4,       0.007271
1,double,uniform,PoisFFT,"Ds | Ds",512,5,       0.008475
1,double,uniform,PoisFFT,"Ds | Ds",512,6,       0.007869
1,double,uniform,PoisFFT,"Ds | Ds",512,7,       0.007805
1,double,uniform,PoisFFT,"Ds | Ds",512,8,       0.007842
1,double,uniform,PoisFFT,"Ds | Ds",512,9,       0.007842
1,double,uniform,PoisFFT,"Ds | Ds",512,10,       0.007868
1,double,uniform,PoisFFT,"Ds | Ds",512,11,       0.007802
1,double,uniform,PoisFFT,"Ds | Ds",512,12,       0.007846
1,double,uniform,PoisFFT,"Ds | Ds",512,13,       0.007830
1,double,uniform,PoisFFT,"Ds | Ds",512,14,       0.007859
1,double,uniform,PoisFFT,"Ds | Ds",512,15,       0.008182
1,double,uniform,PoisFFT,"Ds | Ds",512,16,       0.008148
1,double,uniform,PoisFFT,"Ds | Ds",512,17,       0.008105
1,double,uniform,PoisFFT,"Ds | Ds",512,18,       0.008135
1,double,uniform,PoisFFT,"Ds | Ds",512,19,       0.008110
