dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"P | P",64,0,       0.002887
1,float,uniform,PoisFFT,"P | P",256,19,       0.003127
1,float,uniform,PoisFFT,"P | P",320,0,       0.002713
1,float,uniform,PoisFFT,"P | P",320,1,       0.001989
1,float,uniform,PoisFFT,"P | P",320,2,       0.001897
1,float,uniform,PoisFFT,"P | P",320,3,       0.001893
1,float,uniform,PoisFFT,"P | P",320,4,       0.001867
1,float,uniform,PoisFFT,"P | P",320,5,       0.001871
1,float,uniform,PoisFFT,"P | P",320,6,       0.001852
1,float,uniform,PoisFFT,"P | P",320,7,       0.001878
1,float,uniform,PoisFFT,"P | P",320,8,       0.001868
1,float,uniform,PoisFFT,"P | P",320,9,       0.001870
1,float,uniform,PoisFFT,"P | P",320,10,       0.001859
1,float,uniform,PoisFFT,"P | P",320,11,       0.001861
1,float,uniform,PoisFFT,"P | P",320,12,       0.001873
1,float,uniform,PoisFFT,"P | P",320,13,       0.001839
1,float,uniform,PoisFFT,"P | P",320,14,       0.001959
1,float,uniform,PoisFFT,"P | P",320,15,       0.003085
1,float,uniform,PoisFFT,"P | P",320,16,       0.002059
1,float,uniform,PoisFFT,"P | P",320,17,       0.001944
1,float,uniform,PoisFFT,"P | P",320,18,       0.002873
1,float,uniform,PoisFFT,"P | P",320,19,       0.001935
1,float,uniform,PoisFFT,"P | P",384,0,       0.003235
1,float,uniform,PoisFFT,"P | P",384,1,       0.002427
1,float,uniform,PoisFFT,"P | P",384,2,       0.002536
1,float,uniform,PoisFFT,"P | P",384,3,       0.002470
1,float,uniform,PoisFFT,"P | P",384,4,       0.002424
1,float,uniform,PoisFFT,"P | P",384,5,       0.002396
1,float,uniform,PoisFFT,"P | P",384,6,       0.002413
1,float,uniform,PoisFFT,"P | P",384,7,       0.002407
1,float,uniform,PoisFFT,"P | P",384,8,       0.002391
1,float,uniform,PoisFFT,"P | P",384,9,       0.002438
1,float,uniform,PoisFFT,"P | P",384,10,       0.002416
1,float,uniform,PoisFFT,"P | P",384,11,       0.003624
1,float,uniform,PoisFFT,"P | P",384,12,       0.002669
1,float,uniform,PoisFFT,"P | P",384,13,       0.003706
1,float,uniform,PoisFFT,"P | P",384,14,       0.006233
1,float,uniform,PoisFFT,"P | P",384,15,       0.003885
1,float,uniform,PoisFFT,"P | P",384,16,       0.003562
1,float,uniform,PoisFFT,"P | P",384,17,       0.004051
1,float,uniform,PoisFFT,"P | P",384,18,       0.003803
1,float,uniform,PoisFFT,"P | P",384,19,       0.004165
1,float,uniform,PoisFFT,"P | P",448,0,       0.003873
1,float,uniform,PoisFFT,"P | P",448,1,       0.003155
1,float,uniform,PoisFFT,"P | P",448,2,       0.003102
1,float,uniform,PoisFFT,"P | P",448,3,       0.003122
1,float,uniform,PoisFFT,"P | P",448,4,       0.003057
1,float,uniform,PoisFFT,"P | P",448,5,       0.003063
1,float,uniform,PoisFFT,"P | P",448,6,       0.003053
1,float,uniform,PoisFFT,"P | P",448,7,       0.003051
1,float,uniform,PoisFFT,"P | P",448,8,       0.003054
1,float,uniform,PoisFFT,"P | P",448,9,       0.003061
1,float,uniform,PoisFFT,"P | P",448,10,       0.003062
1,float,uniform,PoisFFT,"P | P",448,11,       0.003370
1,float,uniform,PoisFFT,"P | P",448,12,       0.003845
1,float,uniform,PoisFFT,"P | P",448,13,       0.004734
1,float,uniform,PoisFFT,"P | P",448,14,       0.004503
1,float,uniform,PoisFFT,"P | P",448,15,       0.010342
1,float,uniform,PoisFFT,"P | P",448,16,       0.003152
1,float,uniform,PoisFFT,"P | P",448,17,       0.003061
1,float,uniform,PoisFFT,"P | P",448,18,       0.003077
1,float,uniform,PoisFFT,"P | P",448,19,       0.005138
1,float,uniform,PoisFFT,"P | P",512,0,       0.004306
1,float,uniform,PoisFFT,"P | P",512,1,       0.003054
1,float,uniform,PoisFFT,"P | P",512,2,       0.002909
1,float,uniform,PoisFFT,"P | P",512,3,       0.002905
1,float,uniform,PoisFFT,"P | P",512,4,       0.002866
1,float,uniform,PoisFFT,"P | P",512,5,       0.002905
1,float,uniform,PoisFFT,"P | P",512,6,       0.002910
1,float,uniform,PoisFFT,"P | P",512,7,       0.002870
1,float,uniform,PoisFFT,"P | P",512,8,       0.002859
1,float,uniform,PoisFFT,"P | P",512,9,       0.003123
1,float,uniform,PoisFFT,"P | P",512,10,       0.003095
1,float,uniform,PoisFFT,"P | P",512,11,       0.003052
1,float,uniform,PoisFFT,"P | P",512,12,       0.004435
1,float,uniform,PoisFFT,"P | P",512,13,       0.003899
1,float,uniform,PoisFFT,"P | P",512,14,       0.003131
1,float,uniform,PoisFFT,"P | P",512,15,       0.003722
1,float,uniform,PoisFFT,"P | P",512,16,       0.005225
1,float,uniform,PoisFFT,"P | P",512,17,       0.004683
1,float,uniform,PoisFFT,"P | P",512,18,       0.004515
1,float,uniform,PoisFFT,"P | P",512,19,       0.005005
