dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ds | Ns",64,0,       0.004337
1,float,uniform,PoisFFT,"Ds | Ns",256,13,       0.016922
1,float,uniform,PoisFFT,"Ds | Ns",256,14,       0.002337
1,float,uniform,PoisFFT,"Ds | Ns",256,15,       0.002332
1,float,uniform,PoisFFT,"Ds | Ns",256,16,       0.002326
1,float,uniform,PoisFFT,"Ds | Ns",256,17,       0.002326
1,float,uniform,PoisFFT,"Ds | Ns",256,18,       0.002324
1,float,uniform,PoisFFT,"Ds | Ns",256,19,       0.002329
1,float,uniform,PoisFFT,"Ds | Ns",320,0,       0.004445
1,float,uniform,PoisFFT,"Ds | Ns",320,1,       0.004032
1,float,uniform,PoisFFT,"Ds | Ns",320,2,       0.003958
1,float,uniform,PoisFFT,"Ds | Ns",320,3,       0.003952
1,float,uniform,PoisFFT,"Ds | Ns",320,4,       0.003935
1,float,uniform,PoisFFT,"Ds | Ns",320,5,       0.003935
1,float,uniform,PoisFFT,"Ds | Ns",320,6,       0.003921
1,float,uniform,PoisFFT,"Ds | Ns",320,7,       0.003931
1,float,uniform,PoisFFT,"Ds | Ns",320,8,       0.003910
1,float,uniform,PoisFFT,"Ds | Ns",320,9,       0.003939
1,float,uniform,PoisFFT,"Ds | Ns",320,10,       0.003934
1,float,uniform,PoisFFT,"Ds | Ns",320,11,       0.003953
1,float,uniform,PoisFFT,"Ds | Ns",320,12,       0.003918
1,float,uniform,PoisFFT,"Ds | Ns",320,13,       0.003930
1,float,uniform,PoisFFT,"Ds | Ns",320,14,       0.003905
1,float,uniform,PoisFFT,"Ds | Ns",320,15,       0.003940
1,float,uniform,PoisFFT,"Ds | Ns",320,16,       0.020431
1,float,uniform,PoisFFT,"Ds | Ns",320,17,       0.004224
1,float,uniform,PoisFFT,"Ds | Ns",320,18,       0.004210
1,float,uniform,PoisFFT,"Ds | Ns",320,19,       0.004242
1,float,uniform,PoisFFT,"Ds | Ns",384,0,       0.005740
1,float,uniform,PoisFFT,"Ds | Ns",384,1,       0.005221
1,float,uniform,PoisFFT,"Ds | Ns",384,2,       0.005123
1,float,uniform,PoisFFT,"Ds | Ns",384,3,       0.005163
1,float,uniform,PoisFFT,"Ds | Ns",384,4,       0.005098
1,float,uniform,PoisFFT,"Ds | Ns",384,5,       0.005143
1,float,uniform,PoisFFT,"Ds | Ns",384,6,       0.005116
1,float,uniform,PoisFFT,"Ds | Ns",384,7,       0.005147
1,float,uniform,PoisFFT,"Ds | Ns",384,8,       0.005110
1,float,uniform,PoisFFT,"Ds | Ns",384,9,       0.005124
1,float,uniform,PoisFFT,"Ds | Ns",384,10,       0.005125
1,float,uniform,PoisFFT,"Ds | Ns",384,11,       0.005097
1,float,uniform,PoisFFT,"Ds | Ns",384,12,       0.005123
1,float,uniform,PoisFFT,"Ds | Ns",384,13,       0.021762
1,float,uniform,PoisFFT,"Ds | Ns",384,14,       0.005498
1,float,uniform,PoisFFT,"Ds | Ns",384,15,       0.005504
1,float,uniform,PoisFFT,"Ds | Ns",384,16,       0.005497
1,float,uniform,PoisFFT,"Ds | Ns",384,17,       0.005508
1,float,uniform,PoisFFT,"Ds | Ns",384,18,       0.005513
1,float,uniform,PoisFFT,"Ds | Ns",384,19,       0.005506
1,float,uniform,PoisFFT,"Ds | Ns",448,0,       0.006805
1,float,uniform,PoisFFT,"Ds | Ns",448,1,       0.006424
1,float,uniform,PoisFFT,"Ds | Ns",448,2,       0.006311
1,float,uniform,PoisFFT,"Ds | Ns",448,3,       0.006286
1,float,uniform,PoisFFT,"Ds | Ns",448,4,       0.006292
1,float,uniform,PoisFFT,"Ds | Ns",448,5,       0.006264
1,float,uniform,PoisFFT,"Ds | Ns",448,6,       0.006290
1,float,uniform,PoisFFT,"Ds | Ns",448,7,       0.006264
1,float,uniform,PoisFFT,"Ds | Ns",448,8,       0.006284
1,float,uniform,PoisFFT,"Ds | Ns",448,9,       0.006289
1,float,uniform,PoisFFT,"Ds | Ns",448,10,       0.006268
1,float,uniform,PoisFFT,"Ds | Ns",448,11,       0.026466
1,float,uniform,PoisFFT,"Ds | Ns",448,12,       0.006757
1,float,uniform,PoisFFT,"Ds | Ns",448,13,       0.006733
1,float,uniform,PoisFFT,"Ds | Ns",448,14,       0.006727
1,float,uniform,PoisFFT,"Ds | Ns",448,15,       0.006749
1,float,uniform,PoisFFT,"Ds | Ns",448,16,       0.006746
1,float,uniform,PoisFFT,"Ds | Ns",448,17,       0.006730
1,float,uniform,PoisFFT,"Ds | Ns",448,18,       0.006754
1,float,uniform,PoisFFT,"Ds | Ns",448,19,       0.006748
1,float,uniform,PoisFFT,"Ds | Ns",512,0,       0.006719
1,float,uniform,PoisFFT,"Ds | Ns",512,1,       0.006442
1,float,uniform,PoisFFT,"Ds | Ns",512,2,       0.006365
1,float,uniform,PoisFFT,"Ds | Ns",512,3,       0.006349
1,float,uniform,PoisFFT,"Ds | Ns",512,4,       0.006344
1,float,uniform,PoisFFT,"Ds | Ns",512,5,       0.006357
1,float,uniform,PoisFFT,"Ds | Ns",512,6,       0.006352
1,float,uniform,PoisFFT,"Ds | Ns",512,7,       0.006878
1,float,uniform,PoisFFT,"Ds | Ns",512,8,       0.023213
1,float,uniform,PoisFFT,"Ds | Ns",512,9,       0.011084
1,float,uniform,PoisFFT,"Ds | Ns",512,10,       0.006878
1,float,uniform,PoisFFT,"Ds | Ns",512,11,       0.006843
1,float,uniform,PoisFFT,"Ds | Ns",512,12,       0.006826
1,float,uniform,PoisFFT,"Ds | Ns",512,13,       0.006838
1,float,uniform,PoisFFT,"Ds | Ns",512,14,       0.006859
1,float,uniform,PoisFFT,"Ds | Ns",512,15,       0.006827
1,float,uniform,PoisFFT,"Ds | Ns",512,16,       0.006841
1,float,uniform,PoisFFT,"Ds | Ns",512,17,       0.006849
1,float,uniform,PoisFFT,"Ds | Ns",512,18,       0.006833
1,float,uniform,PoisFFT,"Ds | Ns",512,19,       0.006812
