dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ns",64,0,       0.002723
1,double,uniform,PoisFFT,"Ds | Ns",384,19,       0.006180
1,double,uniform,PoisFFT,"Ds | Ns",448,0,       0.007147
1,double,uniform,PoisFFT,"Ds | Ns",448,1,       0.006933
1,double,uniform,PoisFFT,"Ds | Ns",448,2,       0.006822
1,double,uniform,PoisFFT,"Ds | Ns",448,3,       0.006814
1,double,uniform,PoisFFT,"Ds | Ns",448,4,       0.006856
1,double,uniform,PoisFFT,"Ds | Ns",448,5,       0.006858
1,double,uniform,PoisFFT,"Ds | Ns",448,6,       0.006868
1,double,uniform,PoisFFT,"Ds | Ns",448,7,       0.006853
1,double,uniform,PoisFFT,"Ds | Ns",448,8,       0.006848
1,double,uniform,PoisFFT,"Ds | Ns",448,9,       0.007390
1,double,uniform,PoisFFT,"Ds | Ns",448,10,       0.007326
1,double,uniform,PoisFFT,"Ds | Ns",448,11,       0.007350
1,double,uniform,PoisFFT,"Ds | Ns",448,12,       0.007380
1,double,uniform,PoisFFT,"Ds | Ns",448,13,       0.007344
1,double,uniform,PoisFFT,"Ds | Ns",448,14,       0.007337
1,double,uniform,PoisFFT,"Ds | Ns",448,15,       0.007354
1,double,uniform,PoisFFT,"Ds | Ns",448,16,       0.007332
1,double,uniform,PoisFFT,"Ds | Ns",448,17,       0.007327
1,double,uniform,PoisFFT,"Ds | Ns",448,18,       0.023926
1,double,uniform,PoisFFT,"Ds | Ns",448,19,       0.007617
1,double,uniform,PoisFFT,"Ds | Ns",512,0,       0.007118
1,double,uniform,PoisFFT,"Ds | Ns",512,1,       0.006933
1,double,uniform,PoisFFT,"Ds | Ns",512,2,       0.006893
1,double,uniform,PoisFFT,"Ds | Ns",512,3,       0.006906
1,double,uniform,PoisFFT,"Ds | Ns",512,4,       0.006855
1,double,uniform,PoisFFT,"Ds | Ns",512,5,       0.007531
1,double,uniform,PoisFFT,"Ds | Ns",512,6,       0.023773
1,double,uniform,PoisFFT,"Ds | Ns",512,7,       0.007435
1,double,uniform,PoisFFT,"Ds | Ns",512,8,       0.007398
1,double,uniform,PoisFFT,"Ds | Ns",512,9,       0.007349
1,double,uniform,PoisFFT,"Ds | Ns",512,10,       0.007428
1,double,uniform,PoisFFT,"Ds | Ns",512,11,       0.007383
1,double,uniform,PoisFFT,"Ds | Ns",512,12,       0.007321
1,double,uniform,PoisFFT,"Ds | Ns",512,13,       0.007395
1,double,uniform,PoisFFT,"Ds | Ns",512,14,       0.007414
1,double,uniform,PoisFFT,"Ds | Ns",512,15,       0.007336
1,double,uniform,PoisFFT,"Ds | Ns",512,16,       0.007381
1,double,uniform,PoisFFT,"Ds | Ns",512,17,       0.007339
1,double,uniform,PoisFFT,"Ds | Ns",512,18,       0.007398
1,double,uniform,PoisFFT,"Ds | Ns",512,19,       0.007349
