dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ns | Ds",64,0,       0.004555
1,float,uniform,PoisFFT,"Ns | Ds",128,14,       0.001415
1,float,uniform,PoisFFT,"Ns | Ds",128,15,       0.001417
1,float,uniform,PoisFFT,"Ns | Ds",128,16,       0.001424
1,float,uniform,PoisFFT,"Ns | Ds",128,17,       0.001413
1,float,uniform,PoisFFT,"Ns | Ds",128,18,       0.001419
1,float,uniform,PoisFFT,"Ns | Ds",128,19,       0.001417
1,float,uniform,PoisFFT,"Ns | Ds",192,0,       0.002701
1,float,uniform,PoisFFT,"Ns | Ds",192,1,       0.002334
1,float,uniform,PoisFFT,"Ns | Ds",192,2,       0.002252
1,float,uniform,PoisFFT,"Ns | Ds",192,3,       0.002228
1,float,uniform,PoisFFT,"Ns | Ds",192,4,       0.002235
1,float,uniform,PoisFFT,"Ns | Ds",192,5,       0.002228
1,float,uniform,PoisFFT,"Ns | Ds",192,6,       0.002230
1,float,uniform,PoisFFT,"Ns | Ds",192,7,       0.002238
1,float,uniform,PoisFFT,"Ns | Ds",192,8,       0.002240
1,float,uniform,PoisFFT,"Ns | Ds",192,9,       0.002226
1,float,uniform,PoisFFT,"Ns | Ds",192,10,       0.002232
1,float,uniform,PoisFFT,"Ns | Ds",192,11,       0.002224
1,float,uniform,PoisFFT,"Ns | Ds",192,12,       0.002240
1,float,uniform,PoisFFT,"Ns | Ds",192,13,       0.002230
1,float,uniform,PoisFFT,"Ns | Ds",192,14,       0.002247
1,float,uniform,PoisFFT,"Ns | Ds",192,15,       0.002225
1,float,uniform,PoisFFT,"Ns | Ds",192,16,       0.002237
1,float,uniform,PoisFFT,"Ns | Ds",192,17,       0.002228
1,float,uniform,PoisFFT,"Ns | Ds",192,18,       0.002240
1,float,uniform,PoisFFT,"Ns | Ds",192,19,       0.006644
1,float,uniform,PoisFFT,"Ns | Ds",256,0,       0.003229
1,float,uniform,PoisFFT,"Ns | Ds",256,1,       0.003016
1,float,uniform,PoisFFT,"Ns | Ds",256,2,       0.002971
1,float,uniform,PoisFFT,"Ns | Ds",256,3,       0.002942
1,float,uniform,PoisFFT,"Ns | Ds",256,4,       0.002943
1,float,uniform,PoisFFT,"Ns | Ds",256,5,       0.002939
1,float,uniform,PoisFFT,"Ns | Ds",256,6,       0.002936
1,float,uniform,PoisFFT,"Ns | Ds",256,7,       0.002935
1,float,uniform,PoisFFT,"Ns | Ds",256,8,       0.002935
1,float,uniform,PoisFFT,"Ns | Ds",256,9,       0.002942
1,float,uniform,PoisFFT,"Ns | Ds",256,10,       0.002927
1,float,uniform,PoisFFT,"Ns | Ds",256,11,       0.002938
1,float,uniform,PoisFFT,"Ns | Ds",256,12,       0.002939
1,float,uniform,PoisFFT,"Ns | Ds",256,13,       0.003877
1,float,uniform,PoisFFT,"Ns | Ds",256,14,       0.003018
1,float,uniform,PoisFFT,"Ns | Ds",256,15,       0.003010
1,float,uniform,PoisFFT,"Ns | Ds",256,16,       0.003000
1,float,uniform,PoisFFT,"Ns | Ds",256,17,       0.003003
1,float,uniform,PoisFFT,"Ns | Ds",256,18,       0.002362
1,float,uniform,PoisFFT,"Ns | Ds",256,19,       0.003343
1,float,uniform,PoisFFT,"Ns | Ds",320,0,       0.004443
1,float,uniform,PoisFFT,"Ns | Ds",320,1,       0.003955
1,float,uniform,PoisFFT,"Ns | Ds",320,2,       0.003924
1,float,uniform,PoisFFT,"Ns | Ds",320,3,       0.003875
1,float,uniform,PoisFFT,"Ns | Ds",320,4,       0.003874
1,float,uniform,PoisFFT,"Ns | Ds",320,5,       0.003867
1,float,uniform,PoisFFT,"Ns | Ds",320,6,       0.003863
1,float,uniform,PoisFFT,"Ns | Ds",320,7,       0.003893
1,float,uniform,PoisFFT,"Ns | Ds",320,8,       0.003876
1,float,uniform,PoisFFT,"Ns | Ds",320,9,       0.003955
1,float,uniform,PoisFFT,"Ns | Ds",320,10,       0.003890
1,float,uniform,PoisFFT,"Ns | Ds",320,11,       0.003886
1,float,uniform,PoisFFT,"Ns | Ds",320,12,       0.003858
1,float,uniform,PoisFFT,"Ns | Ds",320,13,       0.004243
1,float,uniform,PoisFFT,"Ns | Ds",320,14,       0.004148
1,float,uniform,PoisFFT,"Ns | Ds",320,15,       0.004155
1,float,uniform,PoisFFT,"Ns | Ds",320,16,       0.004157
1,float,uniform,PoisFFT,"Ns | Ds",320,17,       0.020709
1,float,uniform,PoisFFT,"Ns | Ds",320,18,       0.004338
1,float,uniform,PoisFFT,"Ns | Ds",320,19,       0.004331
1,float,uniform,PoisFFT,"Ns | Ds",384,0,       0.005914
1,float,uniform,PoisFFT,"Ns | Ds",384,1,       0.005442
1,float,uniform,PoisFFT,"Ns | Ds",384,2,       0.005322
1,float,uniform,PoisFFT,"Ns | Ds",384,3,       0.005336
1,float,uniform,PoisFFT,"Ns | Ds",384,4,       0.005341
1,float,uniform,PoisFFT,"Ns | Ds",384,5,       0.005361
1,float,uniform,PoisFFT,"Ns | Ds",384,6,       0.005327
1,float,uniform,PoisFFT,"Ns | Ds",384,7,       0.005289
1,float,uniform,PoisFFT,"Ns | Ds",384,8,       0.005307
1,float,uniform,PoisFFT,"Ns | Ds",384,9,       0.005342
1,float,uniform,PoisFFT,"Ns | Ds",384,10,       0.005323
1,float,uniform,PoisFFT,"Ns | Ds",384,11,       0.005311
1,float,uniform,PoisFFT,"Ns | Ds",384,12,       0.021874
1,float,uniform,PoisFFT,"Ns | Ds",384,13,       0.005707
1,float,uniform,PoisFFT,"Ns | Ds",384,14,       0.005718
1,float,uniform,PoisFFT,"Ns | Ds",384,15,       0.005706
1,float,uniform,PoisFFT,"Ns | Ds",384,16,       0.005717
1,float,uniform,PoisFFT,"Ns | Ds",384,17,       0.005705
1,float,uniform,PoisFFT,"Ns | Ds",384,18,       0.005715
1,float,uniform,PoisFFT,"Ns | Ds",384,19,       0.005762
1,float,uniform,PoisFFT,"Ns | Ds",448,0,       0.007319
1,float,uniform,PoisFFT,"Ns | Ds",448,1,       0.006665
1,float,uniform,PoisFFT,"Ns | Ds",448,2,       0.006556
1,float,uniform,PoisFFT,"Ns | Ds",448,3,       0.006554
1,float,uniform,PoisFFT,"Ns | Ds",448,4,       0.006524
1,float,uniform,PoisFFT,"Ns | Ds",448,5,       0.006510
1,float,uniform,PoisFFT,"Ns | Ds",448,6,       0.006533
1,float,uniform,PoisFFT,"Ns | Ds",448,7,       0.006518
1,float,uniform,PoisFFT,"Ns | Ds",448,8,       0.006521
1,float,uniform,PoisFFT,"Ns | Ds",448,9,       0.006513
1,float,uniform,PoisFFT,"Ns | Ds",448,10,       0.006503
1,float,uniform,PoisFFT,"Ns | Ds",448,11,       0.023040
1,float,uniform,PoisFFT,"Ns | Ds",448,12,       0.007010
1,float,uniform,PoisFFT,"Ns | Ds",448,13,       0.006992
1,float,uniform,PoisFFT,"Ns | Ds",448,14,       0.007018
1,float,uniform,PoisFFT,"Ns | Ds",448,15,       0.006993
1,float,uniform,PoisFFT,"Ns | Ds",448,16,       0.006999
1,float,uniform,PoisFFT,"Ns | Ds",448,17,       0.006985
1,float,uniform,PoisFFT,"Ns | Ds",448,18,       0.007005
1,float,uniform,PoisFFT,"Ns | Ds",448,19,       0.006992
1,float,uniform,PoisFFT,"Ns | Ds",512,0,       0.006631
1,float,uniform,PoisFFT,"Ns | Ds",512,1,       0.006404
1,float,uniform,PoisFFT,"Ns | Ds",512,2,       0.006390
1,float,uniform,PoisFFT,"Ns | Ds",512,3,       0.006361
1,float,uniform,PoisFFT,"Ns | Ds",512,4,       0.006341
1,float,uniform,PoisFFT,"Ns | Ds",512,5,       0.006380
1,float,uniform,PoisFFT,"Ns | Ds",512,6,       0.006370
1,float,uniform,PoisFFT,"Ns | Ds",512,7,       0.006947
1,float,uniform,PoisFFT,"Ns | Ds",512,8,       0.023058
1,float,uniform,PoisFFT,"Ns | Ds",512,9,       0.006751
1,float,uniform,PoisFFT,"Ns | Ds",512,10,       0.006783
1,float,uniform,PoisFFT,"Ns | Ds",512,11,       0.006775
1,float,uniform,PoisFFT,"Ns | Ds",512,12,       0.006765
1,float,uniform,PoisFFT,"Ns | Ds",512,13,       0.006760
1,float,uniform,PoisFFT,"Ns | Ds",512,14,       0.006785
1,float,uniform,PoisFFT,"Ns | Ds",512,15,       0.006764
1,float,uniform,PoisFFT,"Ns | Ds",512,16,       0.006786
1,float,uniform,PoisFFT,"Ns | Ds",512,17,       0.006755
1,float,uniform,PoisFFT,"Ns | Ds",512,18,       0.006768
1,float,uniform,PoisFFT,"Ns | Ds",512,19,       0.006770
