dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ns",64,0,       0.001344
1,double,uniform,PoisFFT,"Ns | Ns",192,7,       0.003046
1,double,uniform,PoisFFT,"Ns | Ns",192,8,       0.003025
1,double,uniform,PoisFFT,"Ns | Ns",192,9,       0.003054
1,double,uniform,PoisFFT,"Ns | Ns",192,10,       0.003046
1,double,uniform,PoisFFT,"Ns | Ns",192,11,       0.003038
1,double,uniform,PoisFFT,"Ns | Ns",192,12,       0.003067
1,double,uniform,PoisFFT,"Ns | Ns",192,13,       0.003044
1,double,uniform,PoisFFT,"Ns | Ns",192,14,       0.003021
1,double,uniform,PoisFFT,"Ns | Ns",192,15,       0.003275
1,double,uniform,PoisFFT,"Ns | Ns",192,16,       0.003273
1,double,uniform,PoisFFT,"Ns | Ns",192,17,       0.003261
1,double,uniform,PoisFFT,"Ns | Ns",192,18,       0.003246
1,double,uniform,PoisFFT,"Ns | Ns",192,19,       0.003294
1,double,uniform,PoisFFT,"Ns | Ns",256,0,       0.004315
1,double,uniform,PoisFFT,"Ns | Ns",256,1,       0.003847
1,double,uniform,PoisFFT,"Ns | Ns",256,2,       0.003752
1,double,uniform,PoisFFT,"Ns | Ns",256,3,       0.003757
1,double,uniform,PoisFFT,"Ns | Ns",256,4,       0.003768
1,double,uniform,PoisFFT,"Ns | Ns",256,5,       0.003760
1,double,uniform,PoisFFT,"Ns | Ns",256,6,       0.003735
1,double,uniform,PoisFFT,"Ns | Ns",256,7,       0.003769
1,double,uniform,PoisFFT,"Ns | Ns",256,8,       0.003718
1,double,uniform,PoisFFT,"Ns | Ns",256,9,       0.003693
1,double,uniform,PoisFFT,"Ns | Ns",256,10,       0.003770
1,double,uniform,PoisFFT,"Ns | Ns",256,11,       0.003703
1,double,uniform,PoisFFT,"Ns | Ns",256,12,       0.005731
1,double,uniform,PoisFFT,"Ns | Ns",256,13,       0.004434
1,double,uniform,PoisFFT,"Ns | Ns",256,14,       0.004673
1,double,uniform,PoisFFT,"Ns | Ns",256,15,       0.003845
1,double,uniform,PoisFFT,"Ns | Ns",256,16,       0.003475
1,double,uniform,PoisFFT,"Ns | Ns",256,17,       0.003483
1,double,uniform,PoisFFT,"Ns | Ns",256,18,       0.003445
1,double,uniform,PoisFFT,"Ns | Ns",256,19,       0.003456
1,double,uniform,PoisFFT,"Ns | Ns",320,0,       0.005469
1,double,uniform,PoisFFT,"Ns | Ns",320,1,       0.004842
1,double,uniform,PoisFFT,"Ns | Ns",320,2,       0.004820
1,double,uniform,PoisFFT,"Ns | Ns",320,3,       0.004793
1,double,uniform,PoisFFT,"Ns | Ns",320,4,       0.004791
1,double,uniform,PoisFFT,"Ns | Ns",320,5,       0.004758
1,double,uniform,PoisFFT,"Ns | Ns",320,6,       0.004817
1,double,uniform,PoisFFT,"Ns | Ns",320,7,       0.004828
1,double,uniform,PoisFFT,"Ns | Ns",320,8,       0.004803
1,double,uniform,PoisFFT,"Ns | Ns",320,9,       0.004758
1,double,uniform,PoisFFT,"Ns | Ns",320,10,       0.021278
1,double,uniform,PoisFFT,"Ns | Ns",320,11,       0.005178
1,double,uniform,PoisFFT,"Ns | Ns",320,12,       0.005106
1,double,uniform,PoisFFT,"Ns | Ns",320,13,       0.005124
1,double,uniform,PoisFFT,"Ns | Ns",320,14,       0.005121
1,double,uniform,PoisFFT,"Ns | Ns",320,15,       0.005105
1,double,uniform,PoisFFT,"Ns | Ns",320,16,       0.005186
1,double,uniform,PoisFFT,"Ns | Ns",320,17,       0.005187
1,double,uniform,PoisFFT,"Ns | Ns",320,18,       0.005155
1,double,uniform,PoisFFT,"Ns | Ns",320,19,       0.005166
1,double,uniform,PoisFFT,"Ns | Ns",384,0,       0.006337
1,double,uniform,PoisFFT,"Ns | Ns",384,1,       0.005704
1,double,uniform,PoisFFT,"Ns | Ns",384,2,       0.005540
1,double,uniform,PoisFFT,"Ns | Ns",384,3,       0.005527
1,double,uniform,PoisFFT,"Ns | Ns",384,4,       0.005537
1,double,uniform,PoisFFT,"Ns | Ns",384,5,       0.005526
1,double,uniform,PoisFFT,"Ns | Ns",384,6,       0.005509
1,double,uniform,PoisFFT,"Ns | Ns",384,7,       0.005638
1,double,uniform,PoisFFT,"Ns | Ns",384,8,       0.005464
1,double,uniform,PoisFFT,"Ns | Ns",384,9,       0.005549
1,double,uniform,PoisFFT,"Ns | Ns",384,10,       0.005979
1,double,uniform,PoisFFT,"Ns | Ns",384,11,       0.005959
1,double,uniform,PoisFFT,"Ns | Ns",384,12,       0.005924
1,double,uniform,PoisFFT,"Ns | Ns",384,13,       0.005990
1,double,uniform,PoisFFT,"Ns | Ns",384,14,       0.005881
1,double,uniform,PoisFFT,"Ns | Ns",384,15,       0.005940
1,double,uniform,PoisFFT,"Ns | Ns",384,16,       0.006040
1,double,uniform,PoisFFT,"Ns | Ns",384,17,       0.006005
1,double,uniform,PoisFFT,"Ns | Ns",384,18,       0.005950
1,double,uniform,PoisFFT,"Ns | Ns",384,19,       0.006028
1,double,uniform,PoisFFT,"Ns | Ns",448,0,       0.007500
1,double,uniform,PoisFFT,"Ns | Ns",448,1,       0.007162
1,double,uniform,PoisFFT,"Ns | Ns",448,2,       0.007096
1,double,uniform,PoisFFT,"Ns | Ns",448,3,       0.007019
1,double,uniform,PoisFFT,"Ns | Ns",448,4,       0.006993
1,double,uniform,PoisFFT,"Ns | Ns",448,5,       0.007057
1,double,uniform,PoisFFT,"Ns | Ns",448,6,       0.007058
1,double,uniform,PoisFFT,"Ns | Ns",448,7,       0.007040
1,double,uniform,PoisFFT,"Ns | Ns",448,8,       0.007723
1,double,uniform,PoisFFT,"Ns | Ns",448,9,       0.007629
1,double,uniform,PoisFFT,"Ns | Ns",448,10,       0.007597
1,double,uniform,PoisFFT,"Ns | Ns",448,11,       0.007555
1,double,uniform,PoisFFT,"Ns | Ns",448,12,       0.007580
1,double,uniform,PoisFFT,"Ns | Ns",448,13,       0.007614
1,double,uniform,PoisFFT,"Ns | Ns",448,14,       0.007577
1,double,uniform,PoisFFT,"Ns | Ns",448,15,       0.007601
1,double,uniform,PoisFFT,"Ns | Ns",448,16,       0.007519
1,double,uniform,PoisFFT,"Ns | Ns",448,17,       0.007550
1,double,uniform,PoisFFT,"Ns | Ns",448,18,       0.007884
1,double,uniform,PoisFFT,"Ns | Ns",448,19,       0.007852
1,double,uniform,PoisFFT,"Ns | Ns",512,0,       0.008114
1,double,uniform,PoisFFT,"Ns | Ns",512,1,       0.007613
1,double,uniform,PoisFFT,"Ns | Ns",512,2,       0.007457
1,double,uniform,PoisFFT,"Ns | Ns",512,3,       0.007390
1,double,uniform,PoisFFT,"Ns | Ns",512,4,       0.007372
1,double,uniform,PoisFFT,"Ns | Ns",512,5,       0.025213
1,double,uniform,PoisFFT,"Ns | Ns",512,6,       0.007929
1,double,uniform,PoisFFT,"Ns | Ns",512,7,       0.008010
1,double,uniform,PoisFFT,"Ns | Ns",512,8,       0.007972
1,double,uniform,PoisFFT,"Ns | Ns",512,9,       0.007934
1,double,uniform,PoisFFT,"Ns | Ns",512,10,       0.007960
1,double,uniform,PoisFFT,"Ns | Ns",512,11,       0.007957
1,double,uniform,PoisFFT,"Ns | Ns",512,12,       0.008011
1,double,uniform,PoisFFT,"Ns | Ns",512,13,       0.024581
1,double,uniform,PoisFFT,"Ns | Ns",512,14,       0.008312
1,double,uniform,PoisFFT,"Ns | Ns",512,15,       0.008206
1,double,uniform,PoisFFT,"Ns | Ns",512,16,       0.008232
1,double,uniform,PoisFFT,"Ns | Ns",512,17,       0.008262
1,double,uniform,PoisFFT,"Ns | Ns",512,18,       0.008293
1,double,uniform,PoisFFT,"Ns | Ns",512,19,       0.008258
