dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"P | P",64,0,       0.001347
1,double,uniform,PoisFFT,"P | P",256,19,       0.002767
1,double,uniform,PoisFFT,"P | P",320,0,       0.004004
1,double,uniform,PoisFFT,"P | P",320,1,       0.002984
1,double,uniform,PoisFFT,"P | P",320,2,       0.002935
1,double,uniform,PoisFFT,"P | P",320,3,       0.002867
1,double,uniform,PoisFFT,"P | P",320,4,       0.002830
1,double,uniform,PoisFFT,"P | P",320,5,       0.002828
1,double,uniform,PoisFFT,"P | P",320,6,       0.002843
1,double,uniform,PoisFFT,"P | P",320,7,       0.002832
1,double,uniform,PoisFFT,"P | P",320,8,       0.002806
1,double,uniform,PoisFFT,"P | P",320,9,       0.002799
1,double,uniform,PoisFFT,"P | P",320,10,       0.002818
1,double,uniform,PoisFFT,"P | P",320,11,       0.002825
1,double,uniform,PoisFFT,"P | P",320,12,       0.002831
1,double,uniform,PoisFFT,"P | P",320,13,       0.002885
1,double,uniform,PoisFFT,"P | P",320,14,       0.007530
1,double,uniform,PoisFFT,"P | P",320,15,       0.004296
1,double,uniform,PoisFFT,"P | P",320,16,       0.004435
1,double,uniform,PoisFFT,"P | P",320,17,       0.004289
1,double,uniform,PoisFFT,"P | P",320,18,       0.004159
1,double,uniform,PoisFFT,"P | P",320,19,       0.004164
1,double,uniform,PoisFFT,"P | P",384,0,       0.004680
1,double,uniform,PoisFFT,"P | P",384,1,       0.003486
1,double,uniform,PoisFFT,"P | P",384,2,       0.003372
1,double,uniform,PoisFFT,"P | P",384,3,       0.003377
1,double,uniform,PoisFFT,"P | P",384,4,       0.003389
1,double,uniform,PoisFFT,"P | P",384,5,       0.003329
1,double,uniform,PoisFFT,"P | P",384,6,       0.003344
1,double,uniform,PoisFFT,"P | P",384,7,       0.003348
1,double,uniform,PoisFFT,"P | P",384,8,       0.003327
1,double,uniform,PoisFFT,"P | P",384,9,       0.003340
1,double,uniform,PoisFFT,"P | P",384,10,       0.003341
1,double,uniform,PoisFFT,"P | P",384,11,       0.003676
1,double,uniform,PoisFFT,"P | P",384,12,       0.003601
1,double,uniform,PoisFFT,"P | P",384,13,       0.003592
1,double,uniform,PoisFFT,"P | P",384,14,       0.003555
1,double,uniform,PoisFFT,"P | P",384,15,       0.003559
1,double,uniform,PoisFFT,"P | P",384,16,       0.003604
1,double,uniform,PoisFFT,"P | P",384,17,       0.003626
1,double,uniform,PoisFFT,"P | P",384,18,       0.003616
1,double,uniform,PoisFFT,"P | P",384,19,       0.003634
1,double,uniform,PoisFFT,"P | P",448,0,       0.005352
1,double,uniform,PoisFFT,"P | P",448,1,       0.004308
1,double,uniform,PoisFFT,"P | P",448,2,       0.004283
1,double,uniform,PoisFFT,"P | P",448,3,       0.004209
1,double,uniform,PoisFFT,"P | P",448,4,       0.004230
1,double,uniform,PoisFFT,"P | P",448,5,       0.004252
1,double,uniform,PoisFFT,"P | P",448,6,       0.004245
1,double,uniform,PoisFFT,"P | P",448,7,       0.004259
1,double,uniform,PoisFFT,"P | P",448,8,       0.004261
1,double,uniform,PoisFFT,"P | P",448,9,       0.004236
1,double,uniform,PoisFFT,"P | P",448,10,       0.020671
1,double,uniform,PoisFFT,"P | P",448,11,       0.004566
1,double,uniform,PoisFFT,"P | P",448,12,       0.004548
1,double,uniform,PoisFFT,"P | P",448,13,       0.004554
1,double,uniform,PoisFFT,"P | P",448,14,       0.004550
1,double,uniform,PoisFFT,"P | P",448,15,       0.004610
1,double,uniform,PoisFFT,"P | P",448,16,       0.004547
1,double,uniform,PoisFFT,"P | P",448,17,       0.004527
1,double,uniform,PoisFFT,"P | P",448,18,       0.004530
1,double,uniform,PoisFFT,"P | P",448,19,       0.004585
1,double,uniform,PoisFFT,"P | P",512,0,       0.005197
1,double,uniform,PoisFFT,"P | P",512,1,       0.004302
1,double,uniform,PoisFFT,"P | P",512,2,       0.004315
1,double,uniform,PoisFFT,"P | P",512,3,       0.004265
1,double,uniform,PoisFFT,"P | P",512,4,       0.004266
1,double,uniform,PoisFFT,"P | P",512,5,       0.004280
1,double,uniform,PoisFFT,"P | P",512,6,       0.004237
1,double,uniform,PoisFFT,"P | P",512,7,       0.004303
1,double,uniform,PoisFFT,"P | P",512,8,       0.004274
1,double,uniform,PoisFFT,"P | P",512,9,       0.004307
1,double,uniform,PoisFFT,"P | P",512,10,       0.020936
1,double,uniform,PoisFFT,"P | P",512,11,       0.004988
1,double,uniform,PoisFFT,"P | P",512,12,       0.004645
1,double,uniform,PoisFFT,"P | P",512,13,       0.004664
1,double,uniform,PoisFFT,"P | P",512,14,       0.004625
1,double,uniform,PoisFFT,"P | P",512,15,       0.004590
1,double,uniform,PoisFFT,"P | P",512,16,       0.004673
1,double,uniform,PoisFFT,"P | P",512,17,       0.004632
1,double,uniform,PoisFFT,"P | P",512,18,       0.004618
1,double,uniform,PoisFFT,"P | P",512,19,       0.004828
