dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ds | Ds",64,0,       0.004307
1,float,uniform,PoisFFT,"Ds | Ds",192,7,       0.002626
1,float,uniform,PoisFFT,"Ds | Ds",192,8,       0.002632
1,float,uniform,PoisFFT,"Ds | Ds",192,9,       0.002618
1,float,uniform,PoisFFT,"Ds | Ds",192,10,       0.002619
1,float,uniform,PoisFFT,"Ds | Ds",192,11,       0.002616
1,float,uniform,PoisFFT,"Ds | Ds",192,12,       0.002625
1,float,uniform,PoisFFT,"Ds | Ds",192,13,       0.002629
1,float,uniform,PoisFFT,"Ds | Ds",192,14,       0.002604
1,float,uniform,PoisFFT,"Ds | Ds",192,15,       0.002639
1,float,uniform,PoisFFT,"Ds | Ds",192,16,       0.002622
1,float,uniform,PoisFFT,"Ds | Ds",192,17,       0.002614
1,float,uniform,PoisFFT,"Ds | Ds",192,18,       0.002617
1,float,uniform,PoisFFT,"Ds | Ds",192,19,       0.002611
1,float,uniform,PoisFFT,"Ds | Ds",256,0,       0.003309
1,float,uniform,PoisFFT,"Ds | Ds",256,1,       0.003109
1,float,uniform,PoisFFT,"Ds | Ds",256,2,       0.003107
1,float,uniform,PoisFFT,"Ds | Ds",256,3,       0.003053
1,float,uniform,PoisFFT,"Ds | Ds",256,4,       0.003057
1,float,uniform,PoisFFT,"Ds | Ds",256,5,       0.003050
1,float,uniform,PoisFFT,"Ds | Ds",256,6,       0.003040
1,float,uniform,PoisFFT,"Ds | Ds",256,7,       0.003041
1,float,uniform,PoisFFT,"Ds | Ds",256,8,       0.003038
1,float,uniform,PoisFFT,"Ds | Ds",256,9,       0.003052
1,float,uniform,PoisFFT,"Ds | Ds",256,10,       0.003029
1,float,uniform,PoisFFT,"Ds | Ds",256,11,       0.003100
1,float,uniform,PoisFFT,"Ds | Ds",256,12,       0.003036
1,float,uniform,PoisFFT,"Ds | Ds",256,13,       0.005730
1,float,uniform,PoisFFT,"Ds | Ds",256,14,       0.004204
1,float,uniform,PoisFFT,"Ds | Ds",256,15,       0.003391
1,float,uniform,PoisFFT,"Ds | Ds",256,16,       0.002873
1,float,uniform,PoisFFT,"Ds | Ds",256,17,       0.002430
1,float,uniform,PoisFFT,"Ds | Ds",256,18,       0.002400
1,float,uniform,PoisFFT,"Ds | Ds",256,19,       0.002425
1,float,uniform,PoisFFT,"Ds | Ds",320,0,       0.005439
1,float,uniform,PoisFFT,"Ds | Ds",320,1,       0.004720
1,float,uniform,PoisFFT,"Ds | Ds",320,2,       0.004592
1,float,uniform,PoisFFT,"Ds | Ds",320,3,       0.004537
1,float,uniform,PoisFFT,"Ds | Ds",320,4,       0.004525
1,float,uniform,PoisFFT,"Ds | Ds",320,5,       0.004516
1,float,uniform,PoisFFT,"Ds | Ds",320,6,       0.004543
1,float,uniform,PoisFFT,"Ds | Ds",320,7,       0.004519
1,float,uniform,PoisFFT,"Ds | Ds",320,8,       0.004528
1,float,uniform,PoisFFT,"Ds | Ds",320,9,       0.004529
1,float,uniform,PoisFFT,"Ds | Ds",320,10,       0.004559
1,float,uniform,PoisFFT,"Ds | Ds",320,11,       0.004511
1,float,uniform,PoisFFT,"Ds | Ds",320,12,       0.004513
1,float,uniform,PoisFFT,"Ds | Ds",320,13,       0.004931
1,float,uniform,PoisFFT,"Ds | Ds",320,14,       0.004870
1,float,uniform,PoisFFT,"Ds | Ds",320,15,       0.004870
1,float,uniform,PoisFFT,"Ds | Ds",320,16,       0.004852
1,float,uniform,PoisFFT,"Ds | Ds",320,17,       0.004885
1,float,uniform,PoisFFT,"Ds | Ds",320,18,       0.004848
1,float,uniform,PoisFFT,"Ds | Ds",320,19,       0.004843
1,float,uniform,PoisFFT,"Ds | Ds",384,0,       0.005884
1,float,uniform,PoisFFT,"Ds | Ds",384,1,       0.005166
1,float,uniform,PoisFFT,"Ds | Ds",384,2,       0.005141
1,float,uniform,PoisFFT,"Ds | Ds",384,3,       0.005083
1,float,uniform,PoisFFT,"Ds | Ds",384,4,       0.005081
1,float,uniform,PoisFFT,"Ds | Ds",384,5,       0.021517
1,float,uniform,PoisFFT,"Ds | Ds",384,6,       0.005503
1,float,uniform,PoisFFT,"Ds | Ds",384,7,       0.005500
1,float,uniform,PoisFFT,"Ds | Ds",384,8,       0.005508
1,float,uniform,PoisFFT,"Ds | Ds",384,9,       0.005492
1,float,uniform,PoisFFT,"Ds | Ds",384,10,       0.005481
1,float,uniform,PoisFFT,"Ds | Ds",384,11,       0.005507
1,float,uniform,PoisFFT,"Ds | Ds",384,12,       0.005499
1,float,uniform,PoisFFT,"Ds | Ds",384,13,       0.005476
1,float,uniform,PoisFFT,"Ds | Ds",384,14,       0.005505
1,float,uniform,PoisFFT,"Ds | Ds",384,15,       0.005509
1,float,uniform,PoisFFT,"Ds | Ds",384,16,       0.005491
1,float,uniform,PoisFFT,"Ds | Ds",384,17,       0.005491
1,float,uniform,PoisFFT,"Ds | Ds",384,18,       0.005472
1,float,uniform,PoisFFT,"Ds | Ds",384,19,       0.005510
1,float,uniform,PoisFFT,"Ds | Ds",448,0,       0.007153
1,float,uniform,PoisFFT,"Ds | Ds",448,1,       0.006619
1,float,uniform,PoisFFT,"Ds | Ds",448,2,       0.006517
1,float,uniform,PoisFFT,"Ds | Ds",448,3,       0.006509
1,float,uniform,PoisFFT,"Ds | Ds",448,4,       0.006509
1,float,uniform,PoisFFT,"Ds | Ds",448,5,       0.006490
1,float,uniform,PoisFFT,"Ds | Ds",448,6,       0.006473
1,float,uniform,PoisFFT,"Ds | Ds",448,7,       0.006483
1,float,uniform,PoisFFT,"Ds | Ds",448,8,       0.006508
1,float,uniform,PoisFFT,"Ds | Ds",448,9,       0.006496
1,float,uniform,PoisFFT,"Ds | Ds",448,10,       0.023008
1,float,uniform,PoisFFT,"Ds | Ds",448,11,       0.006971
1,float,uniform,PoisFFT,"Ds | Ds",448,12,       0.006960
1,float,uniform,PoisFFT,"Ds | Ds",448,13,       0.006913
1,float,uniform,PoisFFT,"Ds | Ds",448,14,       0.006955
1,float,uniform,PoisFFT,"Ds | Ds",448,15,       0.006894
1,float,uniform,PoisFFT,"Ds | Ds",448,16,       0.006983
1,float,uniform,PoisFFT,"Ds | Ds",448,17,       0.006953
1,float,uniform,PoisFFT,"Ds | Ds",448,18,       0.006937
1,float,uniform,PoisFFT,"Ds | Ds",448,19,       0.006967
1,float,uniform,PoisFFT,"Ds | Ds",512,0,       0.007516
1,float,uniform,PoisFFT,"Ds | Ds",512,1,       0.006910
1,float,uniform,PoisFFT,"Ds | Ds",512,2,       0.006873
1,float,uniform,PoisFFT,"Ds | Ds",512,3,       0.006828
1,float,uniform,PoisFFT,"Ds | Ds",512,4,       0.006827
1,float,uniform,PoisFFT,"Ds | Ds",512,5,       0.006783
1,float,uniform,PoisFFT,"Ds | Ds",512,6,       0.006872
1,float,uniform,PoisFFT,"Ds | Ds",512,7,       0.007899
1,float,uniform,PoisFFT,"Ds | Ds",512,8,       0.015473
1,float,uniform,PoisFFT,"Ds | Ds",512,9,       0.007407
1,float,uniform,PoisFFT,"Ds | Ds",512,10,       0.007308
1,float,uniform,PoisFFT,"Ds | Ds",512,11,       0.023942
1,float,uniform,PoisFFT,"Ds | Ds",512,12,       0.007642
1,float,uniform,PoisFFT,"Ds | Ds",512,13,       0.007616
1,float,uniform,PoisFFT,"Ds | Ds",512,14,       0.007537
1,float,uniform,PoisFFT,"Ds | Ds",512,15,       0.007630
1,float,uniform,PoisFFT,"Ds | Ds",512,16,       0.007598
1,float,uniform,PoisFFT,"Ds | Ds",512,17,       0.007592
1,float,uniform,PoisFFT,"Ds | Ds",512,18,       0.007577
1,float,uniform,PoisFFT,"Ds | Ds",512,19,       0.007616
