dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ds",64,0,       0.002905
1,double,uniform,PoisFFT,"Ns | Ds",256,14,       0.010493
1,double,uniform,PoisFFT,"Ns | Ds",256,15,       0.010457
1,double,uniform,PoisFFT,"Ns | Ds",256,16,       0.010422
1,double,uniform,PoisFFT,"Ns | Ds",256,17,       0.010331
1,double,uniform,PoisFFT,"Ns | Ds",256,18,       0.010371
1,double,uniform,PoisFFT,"Ns | Ds",256,19,       0.010337
1,double,uniform,PoisFFT,"Ns | Ds",320,0,       0.004972
1,double,uniform,PoisFFT,"Ns | Ds",320,1,       0.004627
1,double,uniform,PoisFFT,"Ns | Ds",320,2,       0.004526
1,double,uniform,PoisFFT,"Ns | Ds",320,3,       0.004506
1,double,uniform,PoisFFT,"Ns | Ds",320,4,       0.004423
1,double,uniform,PoisFFT,"Ns | Ds",320,5,       0.004416
1,double,uniform,PoisFFT,"Ns | Ds",320,6,       0.004473
1,double,uniform,PoisFFT,"Ns | Ds",320,7,       0.004466
1,double,uniform,PoisFFT,"Ns | Ds",320,8,       0.004475
1,double,uniform,PoisFFT,"Ns | Ds",320,9,       0.004443
1,double,uniform,PoisFFT,"Ns | Ds",320,10,       0.004465
1,double,uniform,PoisFFT,"Ns | Ds",320,11,       0.021095
1,double,uniform,PoisFFT,"Ns | Ds",320,12,       0.004813
1,double,uniform,PoisFFT,"Ns | Ds",320,13,       0.004778
1,double,uniform,PoisFFT,"Ns | Ds",320,14,       0.004796
1,double,uniform,PoisFFT,"Ns | Ds",320,15,       0.004746
1,double,uniform,PoisFFT,"Ns | Ds",320,16,       0.004760
1,double,uniform,PoisFFT,"Ns | Ds",320,17,       0.004757
1,double,uniform,PoisFFT,"Ns | Ds",320,18,       0.004792
1,double,uniform,PoisFFT,"Ns | Ds",320,19,       0.004777
1,double,uniform,PoisFFT,"Ns | Ds",384,0,       0.006476
1,double,uniform,PoisFFT,"Ns | Ds",384,1,       0.005810
1,double,uniform,PoisFFT,"Ns | Ds",384,2,       0.005815
1,double,uniform,PoisFFT,"Ns | Ds",384,3,       0.005770
1,double,uniform,PoisFFT,"Ns | Ds",384,4,       0.005731
1,double,uniform,PoisFFT,"Ns | Ds",384,5,       0.005730
1,double,uniform,PoisFFT,"Ns | Ds",384,6,       0.005761
1,double,uniform,PoisFFT,"Ns | Ds",384,7,       0.005765
1,double,uniform,PoisFFT,"Ns | Ds",384,8,       0.005760
1,double,uniform,PoisFFT,"Ns | Ds",384,9,       0.005755
1,double,uniform,PoisFFT,"Ns | Ds",384,10,       0.006207
1,double,uniform,PoisFFT,"Ns | Ds",384,11,       0.006213
1,double,uniform,PoisFFT,"Ns | Ds",384,12,       0.006215
1,double,uniform,PoisFFT,"Ns | Ds",384,13,       0.006178
1,double,uniform,PoisFFT,"Ns | Ds",384,14,       0.006183
1,double,uniform,PoisFFT,"Ns | Ds",384,15,       0.006187
1,double,uniform,PoisFFT,"Ns | Ds",384,16,       0.006231
1,double,uniform,PoisFFT,"Ns | Ds",384,17,       0.006240
1,double,uniform,PoisFFT,"Ns | Ds",384,18,       0.006198
1,double,uniform,PoisFFT,"Ns | Ds",384,19,       0.006231
1,double,uniform,PoisFFT,"Ns | Ds",448,0,       0.007074
1,double,uniform,PoisFFT,"Ns | Ds",448,1,       0.006785
1,double,uniform,PoisFFT,"Ns | Ds",448,2,       0.006795
1,double,uniform,PoisFFT,"Ns | Ds",448,3,       0.006760
1,double,uniform,PoisFFT,"Ns | Ds",448,4,       0.006739
1,double,uniform,PoisFFT,"Ns | Ds",448,5,       0.006770
1,double,uniform,PoisFFT,"Ns | Ds",448,6,       0.006725
1,double,uniform,PoisFFT,"Ns | Ds",448,7,       0.006725
1,double,uniform,PoisFFT,"Ns | Ds",448,8,       0.007344
1,double,uniform,PoisFFT,"Ns | Ds",448,9,       0.007270
1,double,uniform,PoisFFT,"Ns | Ds",448,10,       0.007266
1,double,uniform,PoisFFT,"Ns | Ds",448,11,       0.007241
1,double,uniform,PoisFFT,"Ns | Ds",448,12,       0.007254
1,double,uniform,PoisFFT,"Ns | Ds",448,13,       0.007234
1,double,uniform,PoisFFT,"Ns | Ds",448,14,       0.007266
1,double,uniform,PoisFFT,"Ns | Ds",448,15,       0.007226
1,double,uniform,PoisFFT,"Ns | Ds",448,16,       0.007263
1,double,uniform,PoisFFT,"Ns | Ds",448,17,       0.023845
1,double,uniform,PoisFFT,"Ns | Ds",448,18,       0.007572
1,double,uniform,PoisFFT,"Ns | Ds",448,19,       0.007669
1,double,uniform,PoisFFT,"Ns | Ds",512,0,       0.007165
1,double,uniform,PoisFFT,"Ns | Ds",512,1,       0.006911
1,double,uniform,PoisFFT,"Ns | Ds",512,2,       0.006843
1,double,uniform,PoisFFT,"Ns | Ds",512,3,       0.006827
1,double,uniform,PoisFFT,"Ns | Ds",512,4,       0.006813
1,double,uniform,PoisFFT,"Ns | Ds",512,5,       0.024525
1,double,uniform,PoisFFT,"Ns | Ds",512,6,       0.007399
1,double,uniform,PoisFFT,"Ns | Ds",512,7,       0.007352
1,double,uniform,PoisFFT,"Ns | Ds",512,8,       0.007346
1,double,uniform,PoisFFT,"Ns | Ds",512,9,       0.007373
1,double,uniform,PoisFFT,"Ns | Ds",512,10,       0.024068
1,double,uniform,PoisFFT,"Ns | Ds",512,11,       0.007729
1,double,uniform,PoisFFT,"Ns | Ds",512,12,       0.007631
1,double,uniform,PoisFFT,"Ns | Ds",512,13,       0.007657
1,double,uniform,PoisFFT,"Ns | Ds",512,14,       0.007614
1,double,uniform,PoisFFT,"Ns | Ds",512,15,       0.007627
1,double,uniform,PoisFFT,"Ns | Ds",512,16,       0.007647
1,double,uniform,PoisFFT,"Ns | Ds",512,17,       0.007668
1,double,uniform,PoisFFT,"Ns | Ds",512,18,       0.007645
1,double,uniform,PoisFFT,"Ns | Ds",512,19,       0.007649
