dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"D | D",64,0,       0.005011
1,double,uniform,PoisFFT,"D | D",448,13,       0.025270
1,double,uniform,PoisFFT,"D | D",448,14,       0.025350
1,double,uniform,PoisFFT,"D | D",448,15,       0.025279
1,double,uniform,PoisFFT,"D | D",448,16,       0.025120
1,double,uniform,PoisFFT,"D | D",448,17,       0.025329
1,double,uniform,PoisFFT,"D | D",448,18,       0.025320
1,double,uniform,PoisFFT,"D | D",448,19,       0.025360
1,double,uniform,PoisFFT,"D | D",448,20,       0.025340
1,double,uniform,PoisFFT,"D | D",448,21,       0.025199
1,double,uniform,PoisFFT,"D | D",448,22,       0.025270
1,double,uniform,PoisFFT,"D | D",448,23,       0.025210
1,double,uniform,PoisFFT,"D | D",448,24,       0.025260
1,double,uniform,PoisFFT,"D | D",448,25,       0.025290
1,double,uniform,PoisFFT,"D | D",448,26,       0.025199
1,double,uniform,PoisFFT,"D | D",448,27,       0.025330
1,double,uniform,PoisFFT,"D | D",448,28,       0.030820
1,double,uniform,PoisFFT,"D | D",448,29,       0.025379
1,double,uniform,PoisFFT,"D | D",448,30,       0.025260
1,double,uniform,PoisFFT,"D | D",448,31,       0.025250
1,double,uniform,PoisFFT,"D | D",448,32,       0.025230
1,double,uniform,PoisFFT,"D | D",448,33,       0.025360
1,double,uniform,PoisFFT,"D | D",448,34,       0.025299
1,double,uniform,PoisFFT,"D | D",448,35,       0.025209
1,double,uniform,PoisFFT,"D | D",448,36,       0.025200
1,double,uniform,PoisFFT,"D | D",448,37,       0.025280
1,double,uniform,PoisFFT,"D | D",448,38,       0.025209
1,double,uniform,PoisFFT,"D | D",448,39,       0.025360
1,double,uniform,PoisFFT,"D | D",448,40,       0.025179
1,double,uniform,PoisFFT,"D | D",448,41,       0.025320
1,double,uniform,PoisFFT,"D | D",448,42,       0.025250
1,double,uniform,PoisFFT,"D | D",448,43,       0.025580
1,double,uniform,PoisFFT,"D | D",448,44,       0.025190
1,double,uniform,PoisFFT,"D | D",448,45,       0.025310
1,double,uniform,PoisFFT,"D | D",448,46,       0.025299
1,double,uniform,PoisFFT,"D | D",448,47,       0.025310
1,double,uniform,PoisFFT,"D | D",448,48,       0.025310
1,double,uniform,PoisFFT,"D | D",448,49,       0.025239
1,double,uniform,PoisFFT,"D | D",448,50,       0.025230
1,double,uniform,PoisFFT,"D | D",448,51,       0.025460
1,double,uniform,PoisFFT,"D | D",448,52,       0.025320
1,double,uniform,PoisFFT,"D | D",448,53,       0.025320
1,double,uniform,PoisFFT,"D | D",448,54,       0.025300
1,double,uniform,PoisFFT,"D | D",448,55,       0.025210
1,double,uniform,PoisFFT,"D | D",448,56,       0.025280
1,double,uniform,PoisFFT,"D | D",448,57,       0.025319
1,double,uniform,PoisFFT,"D | D",448,58,       0.025280
1,double,uniform,PoisFFT,"D | D",448,59,       0.029840
1,double,uniform,PoisFFT,"D | D",448,60,       0.025190
1,double,uniform,PoisFFT,"D | D",448,61,       0.025290
1,double,uniform,PoisFFT,"D | D",448,62,       0.025280
1,double,uniform,PoisFFT,"D | D",448,63,       0.025159
1,double,uniform,PoisFFT,"D | D",448,64,       0.025200
1,double,uniform,PoisFFT,"D | D",448,65,       0.025310
1,double,uniform,PoisFFT,"D | D",448,66,       0.025169
1,double,uniform,PoisFFT,"D | D",448,67,       0.025290
1,double,uniform,PoisFFT,"D | D",448,68,       0.025650
1,double,uniform,PoisFFT,"D | D",448,69,       0.025369
1,double,uniform,PoisFFT,"D | D",448,70,       0.025380
1,double,uniform,PoisFFT,"D | D",448,71,       0.025200
1,double,uniform,PoisFFT,"D | D",448,72,       0.025189
1,double,uniform,PoisFFT,"D | D",448,73,       0.025290
1,double,uniform,PoisFFT,"D | D",448,74,       0.025400
1,double,uniform,PoisFFT,"D | D",512,0,       0.010920
1,double,uniform,PoisFFT,"D | D",512,1,       0.010350
1,double,uniform,PoisFFT,"D | D",512,2,       0.010220
1,double,uniform,PoisFFT,"D | D",512,3,       0.010310
1,double,uniform,PoisFFT,"D | D",512,4,       0.010270
1,double,uniform,PoisFFT,"D | D",512,5,       0.010319
1,double,uniform,PoisFFT,"D | D",512,6,       0.010210
1,double,uniform,PoisFFT,"D | D",512,7,       0.010280
1,double,uniform,PoisFFT,"D | D",512,8,       0.010240
1,double,uniform,PoisFFT,"D | D",512,9,       0.010240
1,double,uniform,PoisFFT,"D | D",512,10,       0.010270
1,double,uniform,PoisFFT,"D | D",512,11,       0.010300
1,double,uniform,PoisFFT,"D | D",512,12,       0.010250
1,double,uniform,PoisFFT,"D | D",512,13,       0.010240
1,double,uniform,PoisFFT,"D | D",512,14,       0.010300
1,double,uniform,PoisFFT,"D | D",512,15,       0.010269
1,double,uniform,PoisFFT,"D | D",512,16,       0.010270
1,double,uniform,PoisFFT,"D | D",512,17,       0.010410
1,double,uniform,PoisFFT,"D | D",512,18,       0.010270
1,double,uniform,PoisFFT,"D | D",512,19,       0.010250
1,double,uniform,PoisFFT,"D | D",512,20,       0.010180
1,double,uniform,PoisFFT,"D | D",512,21,       0.010259
1,double,uniform,PoisFFT,"D | D",512,22,       0.010260
1,double,uniform,PoisFFT,"D | D",512,23,       0.010210
1,double,uniform,PoisFFT,"D | D",512,24,       0.010220
1,double,uniform,PoisFFT,"D | D",512,25,       0.010210
1,double,uniform,PoisFFT,"D | D",512,26,       0.010229
1,double,uniform,PoisFFT,"D | D",512,27,       0.014680
1,double,uniform,PoisFFT,"D | D",512,28,       0.010300
1,double,uniform,PoisFFT,"D | D",512,29,       0.010250
1,double,uniform,PoisFFT,"D | D",512,30,       0.010220
1,double,uniform,PoisFFT,"D | D",512,31,       0.010231
1,double,uniform,PoisFFT,"D | D",512,32,       0.010260
1,double,uniform,PoisFFT,"D | D",512,33,       0.010240
1,double,uniform,PoisFFT,"D | D",512,34,       0.010310
1,double,uniform,PoisFFT,"D | D",512,35,       0.010230
1,double,uniform,PoisFFT,"D | D",512,36,       0.010289
1,double,uniform,PoisFFT,"D | D",512,37,       0.010230
1,double,uniform,PoisFFT,"D | D",512,38,       0.010200
1,double,uniform,PoisFFT,"D | D",512,39,       0.010240
1,double,uniform,PoisFFT,"D | D",512,40,       0.010250
1,double,uniform,PoisFFT,"D | D",512,41,       0.010320
1,double,uniform,PoisFFT,"D | D",512,42,       0.010220
1,double,uniform,PoisFFT,"D | D",512,43,       0.010280
1,double,uniform,PoisFFT,"D | D",512,44,       0.010230
1,double,uniform,PoisFFT,"D | D",512,45,       0.010290
1,double,uniform,PoisFFT,"D | D",512,46,       0.010209
1,double,uniform,PoisFFT,"D | D",512,47,       0.010299
1,double,uniform,PoisFFT,"D | D",512,48,       0.010280
1,double,uniform,PoisFFT,"D | D",512,49,       0.010230
1,double,uniform,PoisFFT,"D | D",512,50,       0.010240
1,double,uniform,PoisFFT,"D | D",512,51,       0.010240
1,double,uniform,PoisFFT,"D | D",512,52,       0.010249
1,double,uniform,PoisFFT,"D | D",512,53,       0.010270
1,double,uniform,PoisFFT,"D | D",512,54,       0.010250
1,double,uniform,PoisFFT,"D | D",512,55,       0.010270
1,double,uniform,PoisFFT,"D | D",512,56,       0.010180
1,double,uniform,PoisFFT,"D | D",512,57,       0.010290
1,double,uniform,PoisFFT,"D | D",512,58,       0.010260
1,double,uniform,PoisFFT,"D | D",512,59,       0.010260
1,double,uniform,PoisFFT,"D | D",512,60,       0.010190
1,double,uniform,PoisFFT,"D | D",512,61,       0.010190
1,double,uniform,PoisFFT,"D | D",512,62,       0.010210
1,double,uniform,PoisFFT,"D | D",512,63,       0.010200
1,double,uniform,PoisFFT,"D | D",512,64,       0.010230
1,double,uniform,PoisFFT,"D | D",512,65,       0.010230
1,double,uniform,PoisFFT,"D | D",512,66,       0.010230
1,double,uniform,PoisFFT,"D | D",512,67,       0.010410
1,double,uniform,PoisFFT,"D | D",512,68,       0.010250
1,double,uniform,PoisFFT,"D | D",512,69,       0.010320
1,double,uniform,PoisFFT,"D | D",512,70,       0.010240
1,double,uniform,PoisFFT,"D | D",512,71,       0.010289
1,double,uniform,PoisFFT,"D | D",512,72,       0.010300
1,double,uniform,PoisFFT,"D | D",512,73,       0.010310
1,double,uniform,PoisFFT,"D | D",512,74,       0.010230
